# Force         
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
148             	(1.53981082e+00 -3.56141770e-04 -1.47028370e-04)	(9.13163516e-02 -4.14422979e-04 -1.67662233e-04)	(1.44849447e+00 5.82812095e-05 2.06338629e-05)
149             	(1.53933702e+00 -3.48393149e-04 -1.47292743e-04)	(9.12399132e-02 -4.06712726e-04 -1.67890562e-04)	(1.44809710e+00 5.83195766e-05 2.05978190e-05)
150             	(1.53886954e+00 -3.40554564e-04 -1.47457538e-04)	(9.11647509e-02 -3.98913887e-04 -1.68023996e-04)	(1.44770479e+00 5.83593228e-05 2.05664584e-05)
151             	(1.53840770e+00 -3.32829126e-04 -1.47656798e-04)	(9.10907295e-02 -3.91228816e-04 -1.68194525e-04)	(1.44731697e+00 5.83996892e-05 2.05377270e-05)
152             	(1.53795100e+00 -3.25079988e-04 -1.47813832e-04)	(9.10178700e-02 -3.83520234e-04 -1.68326415e-04)	(1.44693313e+00 5.84402456e-05 2.05125837e-05)
153             	(1.53749892e+00 -3.17375400e-04 -1.47983319e-04)	(9.09461348e-02 -3.75857687e-04 -1.68476542e-04)	(1.44655278e+00 5.84822864e-05 2.04932229e-05)
154             	(1.53705113e+00 -3.09794353e-04 -1.48023407e-04)	(9.08756115e-02 -3.68322093e-04 -1.68503402e-04)	(1.44617552e+00 5.85277401e-05 2.04799953e-05)
155             	(1.53660744e+00 -3.02400414e-04 -1.47999213e-04)	(9.08065051e-02 -3.60976509e-04 -1.68470809e-04)	(1.44580094e+00 5.85760955e-05 2.04715957e-05)
156             	(1.53616761e+00 -2.95028362e-04 -1.47697126e-04)	(9.07389230e-02 -3.53655846e-04 -1.68163152e-04)	(1.44542869e+00 5.86274833e-05 2.04660262e-05)
157             	(1.53573117e+00 -2.87457299e-04 -1.47009769e-04)	(9.06727174e-02 -3.46139491e-04 -1.67474339e-04)	(1.44505845e+00 5.86821919e-05 2.04645697e-05)
158             	(1.53529758e+00 -2.80104894e-04 -1.46397502e-04)	(9.06076468e-02 -3.38845736e-04 -1.66863116e-04)	(1.44468994e+00 5.87408417e-05 2.04656133e-05)
159             	(1.53486652e+00 -2.73135047e-04 -1.45851765e-04)	(9.05436350e-02 -3.31938114e-04 -1.66322696e-04)	(1.44432288e+00 5.88030667e-05 2.04709310e-05)
160             	(1.53443782e+00 -2.66331627e-04 -1.45675983e-04)	(9.04807713e-02 -3.25199584e-04 -1.66155275e-04)	(1.44395704e+00 5.88679567e-05 2.04792918e-05)
161             	(1.53401145e+00 -2.59598107e-04 -1.45660229e-04)	(9.04192262e-02 -3.18532255e-04 -1.66148980e-04)	(1.44359222e+00 5.89341485e-05 2.04887507e-05)
162             	(1.53358728e+00 -2.52895382e-04 -1.45579687e-04)	(9.03590525e-02 -3.11895299e-04 -1.66079380e-04)	(1.44322823e+00 5.89999173e-05 2.04996929e-05)
163             	(1.53316509e+00 -2.46607457e-04 -1.45573614e-04)	(9.03001839e-02 -3.05673567e-04 -1.66085096e-04)	(1.44286491e+00 5.90661097e-05 2.05114822e-05)
164             	(1.53274454e+00 -2.40860772e-04 -1.45775093e-04)	(9.02424276e-02 -2.99992619e-04 -1.66297544e-04)	(1.44250211e+00 5.91318468e-05 2.05224509e-05)
165             	(1.53232544e+00 -2.35702121e-04 -1.45933480e-04)	(9.01857099e-02 -2.94898422e-04 -1.66465256e-04)	(1.44213973e+00 5.91963012e-05 2.05317756e-05)
166             	(1.53190765e+00 -2.31036765e-04 -1.46219541e-04)	(9.01299907e-02 -2.90296153e-04 -1.66759764e-04)	(1.44177766e+00 5.92593878e-05 2.05402222e-05)
167             	(1.53149115e+00 -2.26655144e-04 -1.46553734e-04)	(9.00753376e-02 -2.85977378e-04 -1.67102195e-04)	(1.44141581e+00 5.93222344e-05 2.05484611e-05)
168             	(1.53107606e+00 -2.22345960e-04 -1.46979393e-04)	(9.00219351e-02 -2.81731121e-04 -1.67536221e-04)	(1.44105413e+00 5.93851606e-05 2.05568278e-05)
169             	(1.53066239e+00 -2.18187265e-04 -1.47509664e-04)	(8.99698393e-02 -2.77634908e-04 -1.68074132e-04)	(1.44069255e+00 5.94476437e-05 2.05644680e-05)
170             	(1.53024998e+00 -2.14354837e-04 -1.47935956e-04)	(8.99189365e-02 -2.73864410e-04 -1.68505877e-04)	(1.44033104e+00 5.95095729e-05 2.05699209e-05)
171             	(1.52983866e+00 -2.10925837e-04 -1.48218071e-04)	(8.98690779e-02 -2.70496141e-04 -1.68791400e-04)	(1.43996958e+00 5.95703042e-05 2.05733289e-05)
172             	(1.52942834e+00 -2.08040539e-04 -1.48514880e-04)	(8.98201823e-02 -2.67670088e-04 -1.69090146e-04)	(1.43960816e+00 5.96295490e-05 2.05752661e-05)
173             	(1.52901905e+00 -2.05519108e-04 -1.49011163e-04)	(8.97722839e-02 -2.65206127e-04 -1.69587690e-04)	(1.43924677e+00 5.96870187e-05 2.05765268e-05)
174             	(1.52861084e+00 -2.03343200e-04 -1.49451759e-04)	(8.97254251e-02 -2.63086366e-04 -1.70027911e-04)	(1.43888542e+00 5.97431658e-05 2.05761527e-05)
175             	(1.52820379e+00 -2.01286953e-04 -1.49602970e-04)	(8.96796627e-02 -2.61085350e-04 -1.70178431e-04)	(1.43852413e+00 5.97983968e-05 2.05754615e-05)
176             	(1.52779793e+00 -1.99267896e-04 -1.49653166e-04)	(8.96350059e-02 -2.59119508e-04 -1.70228437e-04)	(1.43816292e+00 5.98516128e-05 2.05752714e-05)
177             	(1.52739319e+00 -1.97351261e-04 -1.49900345e-04)	(8.95913504e-02 -2.57254332e-04 -1.70475423e-04)	(1.43780184e+00 5.99030704e-05 2.05750783e-05)
178             	(1.52698962e+00 -1.95896972e-04 -1.50357895e-04)	(8.95487160e-02 -2.55848287e-04 -1.70932513e-04)	(1.43744091e+00 5.99513142e-05 2.05746178e-05)
179             	(1.52658720e+00 -1.94770534e-04 -1.51051629e-04)	(8.95070112e-02 -2.54766152e-04 -1.71625855e-04)	(1.43708019e+00 5.99956178e-05 2.05742264e-05)
180             	(1.52618590e+00 -1.93843542e-04 -1.51763326e-04)	(8.94661694e-02 -2.53879543e-04 -1.72336514e-04)	(1.43671973e+00 6.00360011e-05 2.05731877e-05)
181             	(1.52578576e+00 -1.92837566e-04 -1.52209771e-04)	(8.94261764e-02 -2.52911143e-04 -1.72781732e-04)	(1.43635959e+00 6.00735775e-05 2.05719610e-05)
182             	(1.52538688e+00 -1.91830628e-04 -1.52642768e-04)	(8.93870468e-02 -2.51938255e-04 -1.73212559e-04)	(1.43599983e+00 6.01076266e-05 2.05697917e-05)
183             	(1.52498932e+00 -1.90769859e-04 -1.53177285e-04)	(8.93488005e-02 -2.50908951e-04 -1.73743327e-04)	(1.43564052e+00 6.01390914e-05 2.05660414e-05)
184             	(1.52459314e+00 -1.89880672e-04 -1.53830659e-04)	(8.93114139e-02 -2.50048114e-04 -1.74391434e-04)	(1.43528173e+00 6.01674423e-05 2.05607744e-05)
185             	(1.52419830e+00 -1.89340771e-04 -1.54490778e-04)	(8.92747727e-02 -2.49533004e-04 -1.75044967e-04)	(1.43492353e+00 6.01922331e-05 2.05541885e-05)
186             	(1.52380482e+00 -1.88913421e-04 -1.55044934e-04)	(8.92388286e-02 -2.49127452e-04 -1.75591841e-04)	(1.43456599e+00 6.02140304e-05 2.05469068e-05)
187             	(1.52341277e+00 -1.88443349e-04 -1.55457876e-04)	(8.92035664e-02 -2.48676658e-04 -1.75996887e-04)	(1.43420921e+00 6.02333094e-05 2.05390110e-05)
188             	(1.52302221e+00 -1.87893027e-04 -1.55856278e-04)	(8.91689622e-02 -2.48142801e-04 -1.76387788e-04)	(1.43385325e+00 6.02497747e-05 2.05315103e-05)
189             	(1.52263320e+00 -1.87214824e-04 -1.56335813e-04)	(8.91350006e-02 -2.47478806e-04 -1.76859799e-04)	(1.43349820e+00 6.02639810e-05 2.05239861e-05)
190             	(1.52224583e+00 -1.86615410e-04 -1.56887249e-04)	(8.91016780e-02 -2.46891205e-04 -1.77403298e-04)	(1.43314415e+00 6.02757949e-05 2.05160491e-05)
191             	(1.52186014e+00 -1.86017231e-04 -1.57392742e-04)	(8.90689540e-02 -2.46302517e-04 -1.77900066e-04)	(1.43279119e+00 6.02852865e-05 2.05073236e-05)
192             	(1.52147623e+00 -1.85543925e-04 -1.57798847e-04)	(8.90368342e-02 -2.45836635e-04 -1.78296669e-04)	(1.43243940e+00 6.02927096e-05 2.04978221e-05)
193             	(1.52109421e+00 -1.85405475e-04 -1.58192369e-04)	(8.90053397e-02 -2.45703654e-04 -1.78680533e-04)	(1.43208887e+00 6.02981789e-05 2.04881639e-05)
194             	(1.52071405e+00 -1.85533151e-04 -1.58642616e-04)	(8.89743723e-02 -2.45834284e-04 -1.79120704e-04)	(1.43173968e+00 6.03011330e-05 2.04780884e-05)
195             	(1.52033570e+00 -1.85734560e-04 -1.59177856e-04)	(8.89437685e-02 -2.46035481e-04 -1.79645077e-04)	(1.43139193e+00 6.03009208e-05 2.04672209e-05)
196             	(1.51995916e+00 -1.85773455e-04 -1.59546846e-04)	(8.89134531e-02 -2.46070629e-04 -1.80003378e-04)	(1.43104570e+00 6.02971740e-05 2.04565322e-05)
197             	(1.51958455e+00 -1.85619658e-04 -1.59776516e-04)	(8.88834717e-02 -2.45910162e-04 -1.80222145e-04)	(1.43070108e+00 6.02905041e-05 2.04456291e-05)
198             	(1.51921208e+00 -1.85435880e-04 -1.60023566e-04)	(8.88539380e-02 -2.45716776e-04 -1.80458685e-04)	(1.43035814e+00 6.02808962e-05 2.04351190e-05)
199             	(1.51884182e+00 -1.85316120e-04 -1.60402360e-04)	(8.88248525e-02 -2.45584908e-04 -1.80826723e-04)	(1.43001697e+00 6.02687884e-05 2.04243634e-05)
200             	(1.51847369e+00 -1.85005676e-04 -1.60553007e-04)	(8.87960347e-02 -2.45260334e-04 -1.80966965e-04)	(1.42967766e+00 6.02546586e-05 2.04139572e-05)
201             	(1.51810781e+00 -1.84264425e-04 -1.60506606e-04)	(8.87675315e-02 -2.44502948e-04 -1.80910847e-04)	(1.42934028e+00 6.02385229e-05 2.04042406e-05)
202             	(1.51774434e+00 -1.83353763e-04 -1.60406470e-04)	(8.87394269e-02 -2.43575195e-04 -1.80801761e-04)	(1.42900491e+00 6.02214324e-05 2.03952906e-05)
203             	(1.51738336e+00 -1.82561510e-04 -1.60338306e-04)	(8.87117227e-02 -2.42765466e-04 -1.80725854e-04)	(1.42867164e+00 6.02039565e-05 2.03875476e-05)
204             	(1.51702493e+00 -1.82060435e-04 -1.60396924e-04)	(8.86843877e-02 -2.42246835e-04 -1.80777575e-04)	(1.42834054e+00 6.01864001e-05 2.03806514e-05)
205             	(1.51666898e+00 -1.81798211e-04 -1.60669558e-04)	(8.86573025e-02 -2.41966651e-04 -1.81044172e-04)	(1.42801168e+00 6.01684400e-05 2.03746136e-05)
206             	(1.51631561e+00 -1.81508564e-04 -1.61067892e-04)	(8.86304639e-02 -2.41658193e-04 -1.81436156e-04)	(1.42768515e+00 6.01496287e-05 2.03682643e-05)
207             	(1.51596491e+00 -1.80888497e-04 -1.61532046e-04)	(8.86039104e-02 -2.41018365e-04 -1.81893284e-04)	(1.42736100e+00 6.01298683e-05 2.03612384e-05)
208             	(1.51561699e+00 -1.79836288e-04 -1.62054183e-04)	(8.85776763e-02 -2.39945515e-04 -1.82407342e-04)	(1.42703932e+00 6.01092272e-05 2.03531583e-05)
209             	(1.51527199e+00 -1.78403678e-04 -1.62483776e-04)	(8.85518339e-02 -2.38491836e-04 -1.82827768e-04)	(1.42672016e+00 6.00881573e-05 2.03439918e-05)
210             	(1.51493000e+00 -1.76938902e-04 -1.62629953e-04)	(8.85264059e-02 -2.37005696e-04 -1.82963725e-04)	(1.42640359e+00 6.00667939e-05 2.03337720e-05)
211             	(1.51459105e+00 -1.75708869e-04 -1.62507154e-04)	(8.85013768e-02 -2.35753619e-04 -1.82829854e-04)	(1.42608968e+00 6.00447502e-05 2.03227005e-05)
212             	(1.51425519e+00 -1.74678055e-04 -1.62456309e-04)	(8.84767152e-02 -2.34701131e-04 -1.82767327e-04)	(1.42577848e+00 6.00230763e-05 2.03110184e-05)
213             	(1.51392247e+00 -1.73654058e-04 -1.62650921e-04)	(8.84524243e-02 -2.33655699e-04 -1.82949754e-04)	(1.42547005e+00 6.00016412e-05 2.02988323e-05)
214             	(1.51359297e+00 -1.72381798e-04 -1.63112998e-04)	(8.84285317e-02 -2.32362742e-04 -1.83398386e-04)	(1.42516444e+00 5.99809445e-05 2.02853888e-05)
215             	(1.51326684e+00 -1.70728294e-04 -1.63727788e-04)	(8.84051288e-02 -2.30689058e-04 -1.83999818e-04)	(1.42486171e+00 5.99607649e-05 2.02720300e-05)
216             	(1.51294415e+00 -1.68781471e-04 -1.64411185e-04)	(8.83822522e-02 -2.28723292e-04 -1.84669781e-04)	(1.42456190e+00 5.99418210e-05 2.02585962e-05)
217             	(1.51262502e+00 -1.66630070e-04 -1.64903341e-04)	(8.83599573e-02 -2.26554492e-04 -1.85148424e-04)	(1.42426506e+00 5.99244224e-05 2.02450834e-05)
218             	(1.51230957e+00 -1.64862204e-04 -1.65336838e-04)	(8.83383332e-02 -2.24770846e-04 -1.85567771e-04)	(1.42397123e+00 5.99086411e-05 2.02309327e-05)
219             	(1.51199783e+00 -1.63487131e-04 -1.65801531e-04)	(8.83173679e-02 -2.23380941e-04 -1.86018043e-04)	(1.42368046e+00 5.98938101e-05 2.02165128e-05)
220             	(1.51168979e+00 -1.62303059e-04 -1.66409095e-04)	(8.82969952e-02 -2.22183132e-04 -1.86610744e-04)	(1.42339279e+00 5.98800733e-05 2.02016491e-05)
221             	(1.51138553e+00 -1.61050281e-04 -1.67161577e-04)	(8.82772709e-02 -2.20917719e-04 -1.87348315e-04)	(1.42310826e+00 5.98674372e-05 2.01867382e-05)
222             	(1.51108520e+00 -1.59505307e-04 -1.67986381e-04)	(8.82583097e-02 -2.19360728e-04 -1.88158098e-04)	(1.42282689e+00 5.98554213e-05 2.01717166e-05)
223             	(1.51078895e+00 -1.57656450e-04 -1.68838103e-04)	(8.82402200e-02 -2.17500603e-04 -1.88994386e-04)	(1.42254873e+00 5.98441528e-05 2.01562838e-05)
224             	(1.51049686e+00 -1.55723277e-04 -1.69740328e-04)	(8.82230585e-02 -2.15556664e-04 -1.89880926e-04)	(1.42227380e+00 5.98333864e-05 2.01405984e-05)
225             	(1.51020903e+00 -1.54046400e-04 -1.70637508e-04)	(8.82068900e-02 -2.13869661e-04 -1.90762505e-04)	(1.42200214e+00 5.98232610e-05 2.01249970e-05)
226             	(1.50992561e+00 -1.52718992e-04 -1.71470618e-04)	(8.81918438e-02 -2.12532305e-04 -1.91579362e-04)	(1.42173377e+00 5.98133131e-05 2.01087448e-05)
227             	(1.50964680e+00 -1.51506878e-04 -1.72321610e-04)	(8.81780813e-02 -2.11310174e-04 -1.92413507e-04)	(1.42146872e+00 5.98032966e-05 2.00918968e-05)
228             	(1.50937266e+00 -1.50210465e-04 -1.73315572e-04)	(8.81656528e-02 -2.10003416e-04 -1.93390265e-04)	(1.42120700e+00 5.97929513e-05 2.00746926e-05)
229             	(1.50910326e+00 -1.48675735e-04 -1.74331123e-04)	(8.81546030e-02 -2.08457338e-04 -1.94388292e-04)	(1.42094866e+00 5.97816037e-05 2.00571686e-05)
230             	(1.50883873e+00 -1.46983570e-04 -1.75440282e-04)	(8.81450284e-02 -2.06752273e-04 -1.95479463e-04)	(1.42069370e+00 5.97687034e-05 2.00391805e-05)
231             	(1.50857918e+00 -1.45420390e-04 -1.76670772e-04)	(8.81370334e-02 -2.05174758e-04 -1.96691349e-04)	(1.42044215e+00 5.97543673e-05 2.00205775e-05)
232             	(1.50832475e+00 -1.43979290e-04 -1.77881621e-04)	(8.81307255e-02 -2.03717331e-04 -1.97882559e-04)	(1.42019402e+00 5.97380412e-05 2.00009381e-05)
233             	(1.50807552e+00 -1.42598412e-04 -1.78958133e-04)	(8.81261840e-02 -2.02318498e-04 -1.98938364e-04)	(1.41994934e+00 5.97200862e-05 1.99802309e-05)
234             	(1.50783150e+00 -1.41142654e-04 -1.80019407e-04)	(8.81233947e-02 -2.00843688e-04 -1.99978545e-04)	(1.41970811e+00 5.97010344e-05 1.99591372e-05)
235             	(1.50759285e+00 -1.39713556e-04 -1.81143522e-04)	(8.81224972e-02 -1.99394596e-04 -2.01080742e-04)	(1.41947035e+00 5.96810401e-05 1.99372200e-05)
236             	(1.50735968e+00 -1.38330318e-04 -1.82331464e-04)	(8.81236017e-02 -1.97990387e-04 -2.02245891e-04)	(1.41923607e+00 5.96600688e-05 1.99144268e-05)
237             	(1.50713214e+00 -1.36853510e-04 -1.83512008e-04)	(8.81268425e-02 -1.96491224e-04 -2.03403210e-04)	(1.41900529e+00 5.96377136e-05 1.98912016e-05)
238             	(1.50691034e+00 -1.35302570e-04 -1.84689035e-04)	(8.81323268e-02 -1.94916524e-04 -2.04555992e-04)	(1.41877802e+00 5.96139537e-05 1.98669568e-05)
239             	(1.50669435e+00 -1.33670543e-04 -1.85853297e-04)	(8.81400896e-02 -1.93259352e-04 -2.05695599e-04)	(1.41855426e+00 5.95888093e-05 1.98423026e-05)
240             	(1.50648416e+00 -1.31840698e-04 -1.86970378e-04)	(8.81501386e-02 -1.91402682e-04 -2.06787329e-04)	(1.41833402e+00 5.95619844e-05 1.98169509e-05)
241             	(1.50627982e+00 -1.29681411e-04 -1.88043022e-04)	(8.81625050e-02 -1.89215579e-04 -2.07833314e-04)	(1.41811732e+00 5.95341672e-05 1.97902923e-05)
242             	(1.50608130e+00 -1.27521006e-04 -1.89140244e-04)	(8.81771455e-02 -1.87026340e-04 -2.08903513e-04)	(1.41790415e+00 5.95053344e-05 1.97632687e-05)
243             	(1.50588861e+00 -1.25622186e-04 -1.90197445e-04)	(8.81940817e-02 -1.85098035e-04 -2.09932455e-04)	(1.41769453e+00 5.94758493e-05 1.97350108e-05)
244             	(1.50570179e+00 -1.23760297e-04 -1.91150435e-04)	(8.82133302e-02 -1.83206434e-04 -2.10855919e-04)	(1.41748846e+00 5.94461371e-05 1.97054845e-05)
245             	(1.50552103e+00 -1.21664517e-04 -1.91957116e-04)	(8.82350905e-02 -1.81080063e-04 -2.11632250e-04)	(1.41728594e+00 5.94155460e-05 1.96751339e-05)
246             	(1.50534639e+00 -1.19211715e-04 -1.92597360e-04)	(8.82594166e-02 -1.78596383e-04 -2.12241484e-04)	(1.41708697e+00 5.93846676e-05 1.96441240e-05)
247             	(1.50517768e+00 -1.16417398e-04 -1.93110730e-04)	(8.82861223e-02 -1.75770327e-04 -2.12723078e-04)	(1.41689156e+00 5.93529282e-05 1.96123481e-05)
248             	(1.50501468e+00 -1.13478816e-04 -1.93587920e-04)	(8.83149807e-02 -1.72800034e-04 -2.13168298e-04)	(1.41669970e+00 5.93212180e-05 1.95803781e-05)
249             	(1.50485728e+00 -1.10550833e-04 -1.94003464e-04)	(8.83458795e-02 -1.69839713e-04 -2.13550952e-04)	(1.41651140e+00 5.92888797e-05 1.95474885e-05)
250             	(1.50470549e+00 -1.07637193e-04 -1.94325056e-04)	(8.83788472e-02 -1.66893397e-04 -2.13839003e-04)	(1.41632664e+00 5.92562044e-05 1.95139471e-05)
251             	(1.50455939e+00 -1.04653934e-04 -1.94495107e-04)	(8.84139623e-02 -1.63877900e-04 -2.13974961e-04)	(1.41614543e+00 5.92239658e-05 1.94798532e-05)
252             	(1.50441900e+00 -1.01546364e-04 -1.94405170e-04)	(8.84512478e-02 -1.60738999e-04 -2.13850172e-04)	(1.41596776e+00 5.91926343e-05 1.94450021e-05)
253             	(1.50428424e+00 -9.81090923e-05 -1.94098636e-04)	(8.84906235e-02 -1.57271239e-04 -2.13508466e-04)	(1.41579361e+00 5.91621466e-05 1.94098307e-05)
254             	(1.50415489e+00 -9.43395945e-05 -1.93703739e-04)	(8.85318923e-02 -1.53472536e-04 -2.13078512e-04)	(1.41562299e+00 5.91329417e-05 1.93747729e-05)
255             	(1.50403070e+00 -9.04630161e-05 -1.93221788e-04)	(8.85748146e-02 -1.49570378e-04 -2.12561947e-04)	(1.41545589e+00 5.91073618e-05 1.93401592e-05)
256             	(1.50391149e+00 -8.66994429e-05 -1.92581600e-04)	(8.86192121e-02 -1.45783649e-04 -2.11887438e-04)	(1.41529228e+00 5.90842063e-05 1.93058386e-05)
257             	(1.50379713e+00 -8.31043406e-05 -1.91752400e-04)	(8.86649734e-02 -1.42167486e-04 -2.11025113e-04)	(1.41513215e+00 5.90631455e-05 1.92727123e-05)
258             	(1.50368754e+00 -7.95578312e-05 -1.90775942e-04)	(8.87120493e-02 -1.38603427e-04 -2.10016387e-04)	(1.41497549e+00 5.90455960e-05 1.92404448e-05)
259             	(1.50358265e+00 -7.56695576e-05 -1.89650529e-04)	(8.87603798e-02 -1.34700189e-04 -2.08858845e-04)	(1.41482227e+00 5.90306317e-05 1.92083161e-05)
260             	(1.50348231e+00 -7.13980016e-05 -1.88262790e-04)	(8.88098393e-02 -1.30416615e-04 -2.07439641e-04)	(1.41467247e+00 5.90186137e-05 1.91768512e-05)
261             	(1.50338633e+00 -6.70294713e-05 -1.86549730e-04)	(8.88602712e-02 -1.26039763e-04 -2.05694962e-04)	(1.41452606e+00 5.90102917e-05 1.91452321e-05)
262             	(1.50329460e+00 -6.29610770e-05 -1.84530614e-04)	(8.89115856e-02 -1.21966539e-04 -2.03644751e-04)	(1.41438301e+00 5.90054619e-05 1.91141378e-05)
263             	(1.50320683e+00 -5.90930622e-05 -1.82316403e-04)	(8.89635184e-02 -1.18096884e-04 -2.01400752e-04)	(1.41424331e+00 5.90038215e-05 1.90843488e-05)
264             	(1.50312260e+00 -5.52407443e-05 -1.79963434e-04)	(8.90156976e-02 -1.14245878e-04 -1.99019741e-04)	(1.41410690e+00 5.90051342e-05 1.90563070e-05)
265             	(1.50304160e+00 -5.11954047e-05 -1.77393107e-04)	(8.90678313e-02 -1.10205017e-04 -1.96422523e-04)	(1.41397377e+00 5.90096119e-05 1.90294161e-05)
266             	(1.50296369e+00 -4.68791094e-05 -1.74549448e-04)	(8.91198342e-02 -1.05897307e-04 -1.93552704e-04)	(1.41384386e+00 5.90181980e-05 1.90032559e-05)
267             	(1.50288883e+00 -4.23171465e-05 -1.71544104e-04)	(8.91716869e-02 -1.01348162e-04 -1.90522812e-04)	(1.41371714e+00 5.90310154e-05 1.89787074e-05)
268             	(1.50281686e+00 -3.76529768e-05 -1.68340686e-04)	(8.92232992e-02 -9.67006724e-05 -1.87295807e-04)	(1.41359356e+00 5.90476956e-05 1.89551210e-05)
269             	(1.50274764e+00 -3.30915689e-05 -1.64833607e-04)	(8.92745522e-02 -9.21600959e-05 -1.83766823e-04)	(1.41347309e+00 5.90685270e-05 1.89332161e-05)
270             	(1.50268089e+00 -2.87129134e-05 -1.61063499e-04)	(8.93252273e-02 -8.78060485e-05 -1.79976797e-04)	(1.41335566e+00 5.90931351e-05 1.89132983e-05)
271             	(1.50261633e+00 -2.45052531e-05 -1.57033535e-04)	(8.93750932e-02 -8.36267074e-05 -1.75929110e-04)	(1.41324123e+00 5.91214543e-05 1.88955750e-05)
272             	(1.50255371e+00 -2.02306843e-05 -1.52747780e-04)	(8.94239517e-02 -7.93854615e-05 -1.71627273e-04)	(1.41312976e+00 5.91547772e-05 1.88794929e-05)
273             	(1.50249283e+00 -1.56821895e-05 -1.48281996e-04)	(8.94716505e-02 -7.48756132e-05 -1.67147470e-04)	(1.41302118e+00 5.91934237e-05 1.88654740e-05)
274             	(1.50243352e+00 -1.09215274e-05 -1.43541464e-04)	(8.95180785e-02 -7.01575474e-05 -1.62396478e-04)	(1.41291544e+00 5.92360200e-05 1.88550134e-05)
275             	(1.50237563e+00 -6.07205727e-06 -1.38511953e-04)	(8.95631553e-02 -6.53543022e-05 -1.57358639e-04)	(1.41281248e+00 5.92822449e-05 1.88466859e-05)
276             	(1.50231901e+00 -1.23739673e-06 -1.33275826e-04)	(8.96067827e-02 -6.05693877e-05 -1.52116099e-04)	(1.41271223e+00 5.93319910e-05 1.88402728e-05)
277             	(1.50226347e+00 3.59739979e-06 -1.27956274e-04)	(8.96488495e-02 -5.57876315e-05 -1.46793232e-04)	(1.41261462e+00 5.93850313e-05 1.88369585e-05)
278             	(1.50220879e+00 8.38860931e-06 -1.22556305e-04)	(8.96891810e-02 -5.10528889e-05 -1.41392272e-04)	(1.41251960e+00 5.94414982e-05 1.88359669e-05)
279             	(1.50215476e+00 1.31150804e-05 -1.16940463e-04)	(8.97276652e-02 -4.63858838e-05 -1.35778075e-04)	(1.41242710e+00 5.95009643e-05 1.88376125e-05)
280             	(1.50210131e+00 1.78516370e-05 -1.10929769e-04)	(8.97642646e-02 -4.17113723e-05 -1.29772143e-04)	(1.41233704e+00 5.95630094e-05 1.88423735e-05)
281             	(1.50204830e+00 2.26352309e-05 -1.04730240e-04)	(8.97989374e-02 -3.69916598e-05 -1.23580649e-04)	(1.41224936e+00 5.96268907e-05 1.88504093e-05)
282             	(1.50199561e+00 2.74200682e-05 -9.85154306e-05)	(8.98316154e-02 -3.22734490e-05 -1.17377426e-04)	(1.41216399e+00 5.96935172e-05 1.88619951e-05)
283             	(1.50194309e+00 3.21974663e-05 -9.23356216e-05)	(8.98622316e-02 -2.75647293e-05 -1.11213063e-04)	(1.41208086e+00 5.97621956e-05 1.88774411e-05)
284             	(1.50189060e+00 3.69169485e-05 -8.62071234e-05)	(8.98907117e-02 -2.29152576e-05 -1.05103325e-04)	(1.41199988e+00 5.98322061e-05 1.88962018e-05)
285             	(1.50183809e+00 4.15193390e-05 -8.00843008e-05)	(8.99170817e-02 -1.83841790e-05 -9.90024023e-05)	(1.41192100e+00 5.99035180e-05 1.89181016e-05)
286             	(1.50178550e+00 4.61152322e-05 -7.38229374e-05)	(8.99413660e-02 -1.38608227e-05 -9.27665620e-05)	(1.41184414e+00 5.99760549e-05 1.89436246e-05)
287             	(1.50173277e+00 5.08179397e-05 -6.73759800e-05)	(8.99635568e-02 -9.23132831e-06 -8.63484123e-05)	(1.41176922e+00 6.00492680e-05 1.89724323e-05)
288             	(1.50167980e+00 5.56445201e-05 -6.08138164e-05)	(8.99836295e-02 -4.47842969e-06 -7.98184086e-05)	(1.41169617e+00 6.01229498e-05 1.90045922e-05)
289             	(1.50162649e+00 6.04955745e-05 -5.42039541e-05)	(9.00015774e-02 2.98757561e-07 -7.32438858e-05)	(1.41162491e+00 6.01968169e-05 1.90399317e-05)
290             	(1.50157281e+00 6.52912547e-05 -4.76274665e-05)	(9.00174200e-02 5.02053316e-06 -6.67056596e-05)	(1.41155539e+00 6.02707215e-05 1.90781931e-05)
291             	(1.50151869e+00 6.99458552e-05 -4.11439358e-05)	(9.00311718e-02 9.60136480e-06 -6.02632728e-05)	(1.41148751e+00 6.03444904e-05 1.91193370e-05)
292             	(1.50146411e+00 7.43669510e-05 -3.48467812e-05)	(9.00428806e-02 1.39485773e-05 -5.40103534e-05)	(1.41142123e+00 6.04183737e-05 1.91635723e-05)
293             	(1.50140907e+00 7.86655852e-05 -2.87469127e-05)	(9.00526134e-02 1.81734352e-05 -4.79577204e-05)	(1.41135645e+00 6.04921500e-05 1.92108077e-05)
294             	(1.50135355e+00 8.29900011e-05 -2.28174796e-05)	(9.00604263e-02 2.24241334e-05 -4.20785135e-05)	(1.41129313e+00 6.05658677e-05 1.92610339e-05)
295             	(1.50129755e+00 8.73080530e-05 -1.69630000e-05)	(9.00663701e-02 2.66686472e-05 -3.62773262e-05)	(1.41123118e+00 6.06394058e-05 1.93143262e-05)
