# Moment        
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
34              	(1.34649254e-07 -4.47266145e-04 -3.91217829e-04)	(6.32188585e-08 -4.68639220e-04 -3.98178024e-04)	(7.14303950e-08 2.13730747e-05 6.96019487e-06)
35              	(1.33728236e-07 -4.64109422e-04 -4.66574315e-04)	(6.05179603e-08 -4.85054947e-04 -4.72299836e-04)	(7.32102756e-08 2.09455258e-05 5.72552108e-06)
36              	(1.32420519e-07 -3.92222711e-04 -2.80517856e-04)	(5.69378623e-08 -4.12917014e-04 -2.85206891e-04)	(7.54826571e-08 2.06943026e-05 4.68903549e-06)
37              	(1.32863563e-07 -3.07422597e-04 -3.28779150e-05)	(5.47503153e-08 -3.28038055e-04 -3.68697336e-05)	(7.81132478e-08 2.06154576e-05 3.99181856e-06)
38              	(1.40592399e-07 -2.53244796e-04 9.23134450e-05)	(5.95354349e-08 -2.73845010e-04 8.87655909e-05)	(8.10569639e-08 2.06002144e-05 3.54785412e-06)
39              	(1.50128089e-07 -2.45658070e-04 4.67250732e-05)	(6.60174943e-08 -2.66187357e-04 4.35617730e-05)	(8.41105944e-08 2.05292870e-05 3.16330015e-06)
40              	(1.56570323e-07 -2.62970356e-04 -9.17344121e-05)	(6.94256569e-08 -2.83299130e-04 -9.43968102e-05)	(8.71446659e-08 2.03287736e-05 2.66239803e-06)
41              	(1.59408840e-07 -2.82975485e-04 -2.23841268e-04)	(6.90024732e-08 -3.03014128e-04 -2.25856546e-04)	(9.04063669e-08 2.00386430e-05 2.01527874e-06)
42              	(1.58285520e-07 -2.97534035e-04 -2.74253999e-04)	(6.56433421e-08 -3.17285328e-04 -2.75573068e-04)	(9.26421775e-08 1.97512937e-05 1.31906863e-06)
43              	(1.56458921e-07 -2.94651867e-04 -2.24336887e-04)	(6.27493904e-08 -3.14204449e-04 -2.25060221e-04)	(9.37095304e-08 1.95525827e-05 7.23333995e-07)
44              	(1.56087997e-07 -2.81854625e-04 -1.27412363e-04)	(6.20091322e-08 -3.01291194e-04 -1.27689944e-04)	(9.40788648e-08 1.94365690e-05 2.77580858e-07)
45              	(1.55595739e-07 -2.63524132e-04 -6.59176119e-05)	(6.16028534e-08 -2.82894884e-04 -6.58907466e-05)	(9.39928851e-08 1.93707523e-05 -2.68653076e-08)
46              	(1.55792205e-07 -2.50630369e-04 -7.06210925e-05)	(6.20578320e-08 -2.69930794e-04 -7.03614190e-05)	(9.37343733e-08 1.93004248e-05 -2.59673565e-07)
47              	(1.57521617e-07 -2.35623036e-04 -1.07365666e-04)	(6.44616728e-08 -2.54827001e-04 -1.06866049e-04)	(9.30599441e-08 1.92039650e-05 -4.99617499e-07)
48              	(1.59045573e-07 -2.23150048e-04 -1.40949483e-04)	(6.71727203e-08 -2.42240775e-04 -1.40161960e-04)	(9.18728529e-08 1.90907269e-05 -7.87523436e-07)
49              	(1.60574698e-07 -2.16370188e-04 -1.46979842e-04)	(6.98794697e-08 -2.35323172e-04 -1.45881429e-04)	(9.06952285e-08 1.89529844e-05 -1.09841313e-06)
50              	(1.61529621e-07 -2.12981246e-04 -1.27495178e-04)	(7.14710788e-08 -2.31801934e-04 -1.26089391e-04)	(9.00585417e-08 1.88206874e-05 -1.40578733e-06)
51              	(1.61414527e-07 -2.09927933e-04 -9.54743497e-05)	(7.17051845e-08 -2.28628177e-04 -9.38059373e-05)	(8.97093423e-08 1.87002437e-05 -1.66841232e-06)
52              	(1.60766541e-07 -2.06824686e-04 -7.62396885e-05)	(7.13844550e-08 -2.25398428e-04 -7.43553851e-05)	(8.93820863e-08 1.85737422e-05 -1.88430340e-06)
53              	(1.61025754e-07 -2.03743709e-04 -7.56207803e-05)	(7.18479838e-08 -2.22187949e-04 -7.35232000e-05)	(8.91777698e-08 1.84442404e-05 -2.09758028e-06)
54              	(1.63218391e-07 -2.01240099e-04 -8.39998571e-05)	(7.41714740e-08 -2.19530358e-04 -8.16801660e-05)	(8.90469167e-08 1.82902584e-05 -2.31969110e-06)
