# Moment        
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
142             	(2.27171452e-07 -6.05346556e-06 -6.68583864e-05)	(9.99708132e-08 -1.42511143e-05 -5.45407682e-05)	(1.27200638e-07 8.19764875e-06 -1.23176182e-05)
143             	(2.27297785e-07 -4.79313356e-06 -6.21393801e-05)	(9.99432196e-08 -1.29710722e-05 -4.98415478e-05)	(1.27354565e-07 8.17793860e-06 -1.22978323e-05)
144             	(2.27497578e-07 -3.54213703e-06 -5.72317474e-05)	(9.99166041e-08 -1.16996585e-05 -4.49573906e-05)	(1.27580974e-07 8.15752148e-06 -1.22743568e-05)
145             	(2.27750616e-07 -2.39034740e-06 -5.22812169e-05)	(9.98889023e-08 -1.05272166e-05 -4.00337434e-05)	(1.27861714e-07 8.13686915e-06 -1.22474735e-05)
146             	(2.27991882e-07 -1.42607774e-06 -4.76100221e-05)	(9.98561567e-08 -9.54175955e-06 -3.53923257e-05)	(1.28135726e-07 8.11568181e-06 -1.22176964e-05)
147             	(2.28192814e-07 -5.71057040e-07 -4.33004464e-05)	(9.98211461e-08 -8.66485711e-06 -3.11150833e-05)	(1.28371668e-07 8.09380007e-06 -1.21853631e-05)
148             	(2.28398375e-07 2.15733263e-07 -3.91715243e-05)	(9.97899882e-08 -7.85665834e-06 -2.70207456e-05)	(1.28608386e-07 8.07239160e-06 -1.21507787e-05)
149             	(2.28618772e-07 9.50913826e-07 -3.51192842e-05)	(9.97611704e-08 -7.09965657e-06 -2.30048723e-05)	(1.28857602e-07 8.05057040e-06 -1.21144119e-05)
150             	(2.28885949e-07 1.63065445e-06 -3.11772375e-05)	(9.97327413e-08 -6.39791319e-06 -1.91002570e-05)	(1.29153208e-07 8.02856764e-06 -1.20769806e-05)
151             	(2.29155897e-07 2.25207772e-06 -2.73653625e-05)	(9.97056388e-08 -5.75481561e-06 -1.53255674e-05)	(1.29450258e-07 8.00689332e-06 -1.20397952e-05)
152             	(2.29442762e-07 2.86437534e-06 -2.37095603e-05)	(9.96784106e-08 -5.12079855e-06 -1.17073700e-05)	(1.29764351e-07 7.98517389e-06 -1.20021903e-05)
153             	(2.29711238e-07 3.41979727e-06 -2.02544423e-05)	(9.96480992e-08 -4.54215393e-06 -8.29059240e-06)	(1.30063139e-07 7.96195120e-06 -1.19638499e-05)
154             	(2.29979693e-07 3.85692158e-06 -1.70625462e-05)	(9.96156463e-08 -4.08044391e-06 -5.13794953e-06)	(1.30364047e-07 7.93736549e-06 -1.19245966e-05)
155             	(2.30269386e-07 4.19917526e-06 -1.42154005e-05)	(9.95848639e-08 -3.71246732e-06 -2.33074356e-06)	(1.30684522e-07 7.91164258e-06 -1.18846569e-05)
156             	(2.30528887e-07 4.46909580e-06 -1.15278389e-05)	(9.95538038e-08 -3.41604461e-06 3.15970101e-07)	(1.30975084e-07 7.88514041e-06 -1.18438090e-05)
157             	(2.30787299e-07 4.57693712e-06 -8.82944632e-06)	(9.95175638e-08 -3.28113171e-06 2.97263496e-06)	(1.31269736e-07 7.85806882e-06 -1.18020813e-05)
158             	(2.31052576e-07 4.62887097e-06 -6.25778807e-06)	(9.94758730e-08 -3.20131439e-06 5.50147671e-06)	(1.31576703e-07 7.83018536e-06 -1.17592648e-05)
159             	(2.31370448e-07 4.68767446e-06 -3.84346931e-06)	(9.94306607e-08 -3.11384997e-06 7.87243677e-06)	(1.31939788e-07 7.80152443e-06 -1.17159061e-05)
160             	(2.31680009e-07 4.82396180e-06 -1.52820374e-06)	(9.93831084e-08 -2.94849484e-06 1.01443935e-05)	(1.32296901e-07 7.77245664e-06 -1.16725972e-05)
161             	(2.31983512e-07 4.99893170e-06 7.15713895e-07)	(9.93331488e-08 -2.74452198e-06 1.23456887e-05)	(1.32650363e-07 7.74345367e-06 -1.16299748e-05)
162             	(2.32282016e-07 5.16604366e-06 2.89742404e-06)	(9.92816743e-08 -2.54867434e-06 1.44860139e-05)	(1.33000341e-07 7.71471801e-06 -1.15885898e-05)
163             	(2.32585432e-07 5.33964541e-06 5.01254559e-06)	(9.92305326e-08 -2.34650106e-06 1.65611433e-05)	(1.33354900e-07 7.68614647e-06 -1.15485977e-05)
164             	(2.32894283e-07 5.59109555e-06 6.99813684e-06)	(9.91857411e-08 -2.06733965e-06 1.85081721e-05)	(1.33708542e-07 7.65843520e-06 -1.15100352e-05)
165             	(2.33186101e-07 5.88026940e-06 8.82768648e-06)	(9.91505008e-08 -1.75150193e-06 2.03008884e-05)	(1.34035600e-07 7.63177134e-06 -1.14732019e-05)
166             	(2.33486902e-07 6.15020235e-06 1.05046265e-05)	(9.91232084e-08 -1.45600991e-06 2.19421719e-05)	(1.34363693e-07 7.60621226e-06 -1.14375454e-05)
167             	(2.33789860e-07 6.37381026e-06 1.20996354e-05)	(9.91002032e-08 -1.20793706e-06 2.35026549e-05)	(1.34689656e-07 7.58174732e-06 -1.14030195e-05)
168             	(2.34100149e-07 6.62022886e-06 1.37193874e-05)	(9.90853667e-08 -9.38186345e-07 2.50890386e-05)	(1.35014783e-07 7.55841520e-06 -1.13696512e-05)
169             	(2.34387994e-07 6.91243787e-06 1.53588693e-05)	(9.90777913e-08 -6.23685695e-07 2.66963098e-05)	(1.35310203e-07 7.53612356e-06 -1.13374405e-05)
170             	(2.34678573e-07 7.18622936e-06 1.69800961e-05)	(9.90710717e-08 -3.29506611e-07 2.82865165e-05)	(1.35607501e-07 7.51573597e-06 -1.13064203e-05)
171             	(2.34938008e-07 7.39675190e-06 1.85063798e-05)	(9.90608375e-08 -9.99684030e-08 2.97832800e-05)	(1.35877171e-07 7.49672030e-06 -1.12769003e-05)
172             	(2.35177159e-07 7.56198267e-06 1.99261803e-05)	(9.90439922e-08 8.31900132e-08 3.11750572e-05)	(1.36133167e-07 7.47879266e-06 -1.12488769e-05)
173             	(2.35398658e-07 7.75266619e-06 2.12424696e-05)	(9.90214333e-08 2.90639736e-07 3.24645736e-05)	(1.36377225e-07 7.46202646e-06 -1.12221040e-05)
174             	(2.35598911e-07 7.88244031e-06 2.24858741e-05)	(9.89947369e-08 4.36163929e-07 3.36825255e-05)	(1.36604174e-07 7.44627638e-06 -1.11966514e-05)
175             	(2.35789726e-07 7.91272084e-06 2.36540142e-05)	(9.89634842e-08 4.81523964e-07 3.48263710e-05)	(1.36826242e-07 7.43119688e-06 -1.11723568e-05)
176             	(2.35963157e-07 7.92520185e-06 2.47886332e-05)	(9.89315619e-08 5.08759649e-07 3.59381718e-05)	(1.37031595e-07 7.41644220e-06 -1.11495386e-05)
177             	(2.36152943e-07 8.00986805e-06 2.59036068e-05)	(9.89052602e-08 6.07953562e-07 3.70318664e-05)	(1.37247683e-07 7.40191449e-06 -1.11282595e-05)
178             	(2.36334188e-07 8.18270358e-06 2.69115230e-05)	(9.88881698e-08 7.94796113e-07 3.80205590e-05)	(1.37446018e-07 7.38790747e-06 -1.11090359e-05)
179             	(2.36517563e-07 8.41932492e-06 2.78136319e-05)	(9.88797873e-08 1.04505658e-06 3.89054527e-05)	(1.37637775e-07 7.37426834e-06 -1.10918208e-05)
180             	(2.36688020e-07 8.64023254e-06 2.86046113e-05)	(9.88785870e-08 1.27880800e-06 3.96814029e-05)	(1.37809433e-07 7.36142453e-06 -1.10767916e-05)
181             	(2.36862158e-07 8.78340776e-06 2.93581603e-05)	(9.88805379e-08 1.43406538e-06 4.04216169e-05)	(1.37981620e-07 7.34934238e-06 -1.10634566e-05)
182             	(2.37021240e-07 8.90402138e-06 3.01150972e-05)	(9.88836297e-08 1.56634965e-06 4.11669816e-05)	(1.38137610e-07 7.33767173e-06 -1.10518844e-05)
183             	(2.37171452e-07 9.04529926e-06 3.09175744e-05)	(9.88869537e-08 1.71835913e-06 4.19594430e-05)	(1.38284498e-07 7.32694012e-06 -1.10418686e-05)
184             	(2.37293029e-07 9.20938179e-06 3.17140928e-05)	(9.88909017e-08 1.89218474e-06 4.27473326e-05)	(1.38402127e-07 7.31719705e-06 -1.10332398e-05)
185             	(2.37399892e-07 9.36476695e-06 3.24047347e-05)	(9.88967100e-08 2.05647068e-06 4.34309330e-05)	(1.38503182e-07 7.30829627e-06 -1.10261983e-05)
186             	(2.37488587e-07 9.50430730e-06 3.30379746e-05)	(9.89033332e-08 2.20414417e-06 4.40587849e-05)	(1.38585254e-07 7.30016313e-06 -1.10208103e-05)
187             	(2.37580292e-07 9.61773455e-06 3.36690005e-05)	(9.89100038e-08 2.32530431e-06 4.46859758e-05)	(1.38670288e-07 7.29243023e-06 -1.10169753e-05)
188             	(2.37676781e-07 9.69655500e-06 3.43115437e-05)	(9.89161490e-08 2.41160594e-06 4.53261743e-05)	(1.38760632e-07 7.28494906e-06 -1.10146306e-05)
189             	(2.37748328e-07 9.76013537e-06 3.49859178e-05)	(9.89220048e-08 2.48228194e-06 4.59995696e-05)	(1.38826323e-07 7.27785343e-06 -1.10136517e-05)
190             	(2.37816963e-07 9.82885706e-06 3.56730929e-05)	(9.89267015e-08 2.55759839e-06 4.66871006e-05)	(1.38890262e-07 7.27125867e-06 -1.10140077e-05)
191             	(2.37875941e-07 9.91103726e-06 3.64182786e-05)	(9.89309852e-08 2.64595979e-06 4.74339945e-05)	(1.38944956e-07 7.26507747e-06 -1.10157159e-05)
192             	(2.37937482e-07 9.99775783e-06 3.71807049e-05)	(9.89348260e-08 2.73833669e-06 4.81991780e-05)	(1.39002656e-07 7.25942114e-06 -1.10184731e-05)
193             	(2.38013419e-07 1.01079924e-05 3.77913049e-05)	(9.89387167e-08 2.85436192e-06 4.88135801e-05)	(1.39074703e-07 7.25363051e-06 -1.10222752e-05)
194             	(2.38077716e-07 1.02246151e-05 3.82380875e-05)	(9.89420293e-08 2.97651517e-06 4.92652196e-05)	(1.39135686e-07 7.24809990e-06 -1.10271321e-05)
195             	(2.38129910e-07 1.03272235e-05 3.86563282e-05)	(9.89448497e-08 3.08442890e-06 4.96897980e-05)	(1.39185060e-07 7.24279455e-06 -1.10334699e-05)
196             	(2.38192623e-07 1.04050242e-05 3.91907492e-05)	(9.89477074e-08 3.16729822e-06 5.02321452e-05)	(1.39244916e-07 7.23772602e-06 -1.10413960e-05)
197             	(2.38269615e-07 1.04778074e-05 3.98608289e-05)	(9.89510072e-08 3.24529071e-06 5.09115276e-05)	(1.39318608e-07 7.23251671e-06 -1.10506987e-05)
198             	(2.38349782e-07 1.05455085e-05 4.05637387e-05)	(9.89536355e-08 3.31833507e-06 5.16250619e-05)	(1.39396147e-07 7.22717341e-06 -1.10613232e-05)
199             	(2.38420720e-07 1.06631428e-05 4.12009128e-05)	(9.89534607e-08 3.44129742e-06 5.22740482e-05)	(1.39467259e-07 7.22184543e-06 -1.10731354e-05)
200             	(2.38485109e-07 1.06697991e-05 4.19636969e-05)	(9.89542701e-08 3.45337454e-06 5.30497349e-05)	(1.39530839e-07 7.21642457e-06 -1.10860380e-05)
201             	(2.38559562e-07 1.06274773e-05 4.29688062e-05)	(9.89560737e-08 3.41676620e-06 5.40685681e-05)	(1.39603488e-07 7.21071113e-06 -1.10997619e-05)
202             	(2.38626708e-07 1.06015510e-05 4.40455996e-05)	(9.89577699e-08 3.39692179e-06 5.51594404e-05)	(1.39668938e-07 7.20462925e-06 -1.11138408e-05)
203             	(2.38683774e-07 1.06283242e-05 4.50002638e-05)	(9.89593561e-08 3.43033314e-06 5.61282925e-05)	(1.39724418e-07 7.19799103e-06 -1.11280287e-05)
204             	(2.38751046e-07 1.07016060e-05 4.57666529e-05)	(9.89602967e-08 3.51073234e-06 5.69087412e-05)	(1.39790749e-07 7.19087367e-06 -1.11420882e-05)
205             	(2.38812989e-07 1.08781990e-05 4.64450631e-05)	(9.89612708e-08 3.69476142e-06 5.76012075e-05)	(1.39851718e-07 7.18343753e-06 -1.11561444e-05)
206             	(2.38881976e-07 1.11299359e-05 4.71515999e-05)	(9.89618775e-08 3.95353726e-06 5.83221339e-05)	(1.39920099e-07 7.17639863e-06 -1.11705340e-05)
207             	(2.38958368e-07 1.14333447e-05 4.80141039e-05)	(9.89622870e-08 4.26349451e-06 5.91992389e-05)	(1.39996081e-07 7.16985015e-06 -1.11851350e-05)
208             	(2.39037002e-07 1.17788447e-05 4.90503562e-05)	(9.89637892e-08 4.61489165e-06 6.02502673e-05)	(1.40073213e-07 7.16395306e-06 -1.11999112e-05)
209             	(2.39118314e-07 1.20944228e-05 5.01986147e-05)	(9.89673417e-08 4.93559133e-06 6.14136168e-05)	(1.40150972e-07 7.15883147e-06 -1.12150021e-05)
210             	(2.39198603e-07 1.23101805e-05 5.12958438e-05)	(9.89730765e-08 5.15573419e-06 6.25261929e-05)	(1.40225527e-07 7.15444631e-06 -1.12303491e-05)
211             	(2.39298649e-07 1.24410202e-05 5.22806788e-05)	(9.89806618e-08 5.29032744e-06 6.35265113e-05)	(1.40317987e-07 7.15069281e-06 -1.12458325e-05)
212             	(2.39395305e-07 1.26008409e-05 5.31753761e-05)	(9.89886572e-08 5.45352293e-06 6.44367958e-05)	(1.40406648e-07 7.14731801e-06 -1.12614197e-05)
213             	(2.39490412e-07 1.28721053e-05 5.40332918e-05)	(9.89962858e-08 5.72764773e-06 6.53100787e-05)	(1.40494126e-07 7.14445759e-06 -1.12767870e-05)
214             	(2.39571159e-07 1.32427725e-05 5.49531731e-05)	(9.90031046e-08 6.10071245e-06 6.62449976e-05)	(1.40568054e-07 7.14206001e-06 -1.12918245e-05)
215             	(2.39660705e-07 1.36728181e-05 5.59792266e-05)	(9.90092680e-08 6.53300798e-06 6.72857463e-05)	(1.40651437e-07 7.13981016e-06 -1.13065198e-05)
216             	(2.39748625e-07 1.41401382e-05 5.70896099e-05)	(9.90131736e-08 7.00231017e-06 6.84103908e-05)	(1.40735452e-07 7.13782799e-06 -1.13207808e-05)
217             	(2.39832628e-07 1.45244498e-05 5.82206662e-05)	(9.90176974e-08 7.38833844e-06 6.95551783e-05)	(1.40814930e-07 7.13611141e-06 -1.13345122e-05)
218             	(2.39902838e-07 1.48866129e-05 5.91165402e-05)	(9.90220643e-08 7.75177461e-06 7.04642680e-05)	(1.40880773e-07 7.13483828e-06 -1.13477278e-05)
219             	(2.39975289e-07 1.52766396e-05 5.98139883e-05)	(9.90269558e-08 8.14274427e-06 7.11746855e-05)	(1.40948334e-07 7.13389529e-06 -1.13606972e-05)
220             	(2.40047893e-07 1.57498082e-05 6.03979787e-05)	(9.90320501e-08 8.61634909e-06 7.17712407e-05)	(1.41015843e-07 7.13345912e-06 -1.13732620e-05)
221             	(2.40119140e-07 1.62896289e-05 6.09717857e-05)	(9.90374513e-08 9.15626112e-06 7.23573364e-05)	(1.41081688e-07 7.13336777e-06 -1.13855507e-05)
222             	(2.40187365e-07 1.68625573e-05 6.16514153e-05)	(9.90437077e-08 9.72872485e-06 7.30490765e-05)	(1.41143657e-07 7.13383243e-06 -1.13976612e-05)
223             	(2.40245278e-07 1.74281632e-05 6.24628708e-05)	(9.90501853e-08 1.02931239e-05 7.38725378e-05)	(1.41195092e-07 7.13503936e-06 -1.14096670e-05)
224             	(2.40300552e-07 1.79877456e-05 6.32944551e-05)	(9.90564910e-08 1.08508361e-05 7.47161676e-05)	(1.41244061e-07 7.13690956e-06 -1.14217125e-05)
225             	(2.40348471e-07 1.85302035e-05 6.39794865e-05)	(9.90629319e-08 1.13908860e-05 7.54131942e-05)	(1.41285539e-07 7.13931750e-06 -1.14337078e-05)
226             	(2.40396754e-07 1.90471002e-05 6.44967167e-05)	(9.90685905e-08 1.19047610e-05 7.59427004e-05)	(1.41328164e-07 7.14233920e-06 -1.14459837e-05)
227             	(2.40427127e-07 1.95952467e-05 6.49521927e-05)	(9.90730703e-08 1.24492510e-05 7.64108098e-05)	(1.41354056e-07 7.14599568e-06 -1.14586171e-05)
228             	(2.40463578e-07 2.01984559e-05 6.54424055e-05)	(9.90770076e-08 1.30482290e-05 7.69141421e-05)	(1.41386571e-07 7.15022696e-06 -1.14717366e-05)
229             	(2.40483646e-07 2.08301937e-05 6.60150045e-05)	(9.90794270e-08 1.36752304e-05 7.75005941e-05)	(1.41404219e-07 7.15496329e-06 -1.14855895e-05)
230             	(2.40504410e-07 2.14964704e-05 6.66242053e-05)	(9.90798358e-08 1.43362531e-05 7.81247726e-05)	(1.41424574e-07 7.16021730e-06 -1.15005673e-05)
231             	(2.40518778e-07 2.22032681e-05 6.71558810e-05)	(9.90788846e-08 1.50373103e-05 7.86724288e-05)	(1.41439893e-07 7.16595782e-06 -1.15165479e-05)
232             	(2.40544693e-07 2.28779187e-05 6.75989751e-05)	(9.90785438e-08 1.57055473e-05 7.91327033e-05)	(1.41466149e-07 7.17237139e-06 -1.15337282e-05)
233             	(2.40567501e-07 2.34957674e-05 6.79984354e-05)	(9.90792643e-08 1.63161570e-05 7.95503132e-05)	(1.41488237e-07 7.17961033e-06 -1.15518778e-05)
234             	(2.40600088e-07 2.41240101e-05 6.84249655e-05)	(9.90810030e-08 1.69363978e-05 7.99957405e-05)	(1.41519085e-07 7.18761237e-06 -1.15707750e-05)
235             	(2.40636789e-07 2.47977291e-05 6.88427350e-05)	(9.90840695e-08 1.76012562e-05 8.04330773e-05)	(1.41552720e-07 7.19647288e-06 -1.15903423e-05)
236             	(2.40669414e-07 2.54995437e-05 6.92354921e-05)	(9.90894353e-08 1.82934502e-05 8.08460966e-05)	(1.41579979e-07 7.20609350e-06 -1.16106045e-05)
237             	(2.40707330e-07 2.61920568e-05 6.96407598e-05)	(9.90970419e-08 1.89756225e-05 8.12725325e-05)	(1.41610288e-07 7.21643429e-06 -1.16317726e-05)
238             	(2.40750965e-07 2.68603892e-05 7.00639730e-05)	(9.91055243e-08 1.96327354e-05 8.17177291e-05)	(1.41645441e-07 7.22765372e-06 -1.16537561e-05)
239             	(2.40780807e-07 2.75160753e-05 7.05192209e-05)	(9.91137935e-08 2.02765505e-05 8.21957478e-05)	(1.41667014e-07 7.23952484e-06 -1.16765269e-05)
240             	(2.40823570e-07 2.81520340e-05 7.10650315e-05)	(9.91242555e-08 2.08999420e-05 8.27653076e-05)	(1.41699315e-07 7.25209192e-06 -1.17002761e-05)
241             	(2.40867667e-07 2.87770576e-05 7.17674537e-05)	(9.91412792e-08 2.15114690e-05 8.34921447e-05)	(1.41726388e-07 7.26558861e-06 -1.17246910e-05)
242             	(2.40912641e-07 2.94164446e-05 7.24623284e-05)	(9.91609343e-08 2.21366483e-05 8.42120021e-05)	(1.41751707e-07 7.27979631e-06 -1.17496737e-05)
243             	(2.40965575e-07 3.00507987e-05 7.29786531e-05)	(9.91761056e-08 2.27559436e-05 8.47537689e-05)	(1.41789469e-07 7.29485511e-06 -1.17751158e-05)
244             	(2.41036995e-07 3.06380896e-05 7.34280399e-05)	(9.91855104e-08 2.33273098e-05 8.52289345e-05)	(1.41851485e-07 7.31077987e-06 -1.18008946e-05)
245             	(2.41120024e-07 3.11403661e-05 7.39838484e-05)	(9.91916380e-08 2.38130456e-05 8.58109644e-05)	(1.41928386e-07 7.32732048e-06 -1.18271159e-05)
246             	(2.41204538e-07 3.15610265e-05 7.47454364e-05)	(9.91970114e-08 2.42165032e-05 8.65991736e-05)	(1.42007527e-07 7.34452333e-06 -1.18537371e-05)
247             	(2.41282725e-07 3.19261410e-05 7.56818857e-05)	(9.92028109e-08 2.45637631e-05 8.75628053e-05)	(1.42079914e-07 7.36237790e-06 -1.18809197e-05)
248             	(2.41358875e-07 3.22644173e-05 7.66740034e-05)	(9.92097498e-08 2.48836587e-05 8.85822403e-05)	(1.42149126e-07 7.38075863e-06 -1.19082369e-05)
249             	(2.41449443e-07 3.25772579e-05 7.76393440e-05)	(9.92181525e-08 2.51773769e-05 8.95751753e-05)	(1.42231291e-07 7.39988103e-06 -1.19358313e-05)
250             	(2.41553599e-07 3.28501451e-05 7.85828635e-05)	(9.92280189e-08 2.54304839e-05 9.05463680e-05)	(1.42325580e-07 7.41966117e-06 -1.19635045e-05)
251             	(2.41633582e-07 3.30516719e-05 7.95532974e-05)	(9.92388530e-08 2.56117283e-05 9.15441400e-05)	(1.42394729e-07 7.43994365e-06 -1.19908426e-05)
252             	(2.41718576e-07 3.31379951e-05 8.05999995e-05)	(9.92507480e-08 2.56771712e-05 9.26176409e-05)	(1.42467828e-07 7.46082384e-06 -1.20176414e-05)
253             	(2.41808484e-07 3.31247859e-05 8.18031067e-05)	(9.92618560e-08 2.56426086e-05 9.38470944e-05)	(1.42546628e-07 7.48217730e-06 -1.20439877e-05)
254             	(2.41896409e-07 3.30689285e-05 8.31524174e-05)	(9.92724703e-08 2.55651426e-05 9.52219408e-05)	(1.42623939e-07 7.50378589e-06 -1.20695234e-05)
255             	(2.41984299e-07 3.29671691e-05 8.45464957e-05)	(9.92834201e-08 2.54417082e-05 9.66395673e-05)	(1.42700879e-07 7.52546082e-06 -1.20930716e-05)
256             	(2.42083968e-07 3.27929781e-05 8.58878962e-05)	(9.92954948e-08 2.52457045e-05 9.80032483e-05)	(1.42788473e-07 7.54727366e-06 -1.21153522e-05)
257             	(2.42179138e-07 3.25367877e-05 8.71655885e-05)	(9.93090416e-08 2.49680071e-05 9.93020157e-05)	(1.42870097e-07 7.56878056e-06 -1.21364272e-05)
258             	(2.42282878e-07 3.22037417e-05 8.84354212e-05)	(9.93226643e-08 2.46134533e-05 1.00591093e-04)	(1.42960214e-07 7.59028841e-06 -1.21556714e-05)
259             	(2.42389042e-07 3.17855430e-05 8.98831238e-05)	(9.93345705e-08 2.41735218e-05 1.02056596e-04)	(1.43054471e-07 7.61202118e-06 -1.21734720e-05)
260             	(2.42514830e-07 3.12352965e-05 9.15154633e-05)	(9.93464161e-08 2.36014949e-05 1.03704969e-04)	(1.43168414e-07 7.63380157e-06 -1.21895058e-05)
261             	(2.42648784e-07 3.05342084e-05 9.32112705e-05)	(9.93590979e-08 2.28782277e-05 1.05414702e-04)	(1.43289686e-07 7.65598074e-06 -1.22034320e-05)
262             	(2.42781601e-07 2.97117092e-05 9.47975849e-05)	(9.93728961e-08 2.20335808e-05 1.07012978e-04)	(1.43408705e-07 7.67812838e-06 -1.22153933e-05)
263             	(2.42919363e-07 2.88023606e-05 9.63075692e-05)	(9.93859760e-08 2.11024321e-05 1.08533172e-04)	(1.43533387e-07 7.69992847e-06 -1.22256032e-05)
264             	(2.43059976e-07 2.78095112e-05 9.78050042e-05)	(9.93973485e-08 2.00883455e-05 1.10039038e-04)	(1.43662628e-07 7.72116568e-06 -1.22340336e-05)
265             	(2.43198914e-07 2.67091356e-05 9.93861472e-05)	(9.94081319e-08 1.89671480e-05 1.11626742e-04)	(1.43790782e-07 7.74198758e-06 -1.22405945e-05)
266             	(2.43338148e-07 2.54836317e-05 1.01110806e-04)	(9.94193973e-08 1.77210783e-05 1.13355525e-04)	(1.43918750e-07 7.76255339e-06 -1.22447195e-05)
267             	(2.43481663e-07 2.41697279e-05 1.02969983e-04)	(9.94312791e-08 1.63871788e-05 1.15216337e-04)	(1.44050384e-07 7.78254910e-06 -1.22463540e-05)
268             	(2.43629134e-07 2.27566836e-05 1.04896341e-04)	(9.94433726e-08 1.49544664e-05 1.17142049e-04)	(1.44185762e-07 7.80221724e-06 -1.22457075e-05)
269             	(2.43774196e-07 2.12066432e-05 1.06803102e-04)	(9.94543772e-08 1.33854844e-05 1.19045692e-04)	(1.44319819e-07 7.82115882e-06 -1.22425904e-05)
270             	(2.43920853e-07 1.95346723e-05 1.08655065e-04)	(9.94652326e-08 1.16953513e-05 1.20892222e-04)	(1.44455620e-07 7.83932102e-06 -1.22371574e-05)
271             	(2.44070289e-07 1.77270498e-05 1.10457507e-04)	(9.94777467e-08 9.87049117e-06 1.22686965e-04)	(1.44592542e-07 7.85655859e-06 -1.22294578e-05)
272             	(2.44221568e-07 1.57917697e-05 1.12304802e-04)	(9.94930714e-08 7.91867799e-06 1.24523514e-04)	(1.44728497e-07 7.87309172e-06 -1.22187119e-05)
273             	(2.44375151e-07 1.37663361e-05 1.14281418e-04)	(9.95108406e-08 5.87770452e-06 1.26486170e-04)	(1.44864310e-07 7.88863162e-06 -1.22047522e-05)
274             	(2.44531527e-07 1.16188535e-05 1.16369064e-04)	(9.95302545e-08 3.71646354e-06 1.28557556e-04)	(1.45001272e-07 7.90238995e-06 -1.21884923e-05)
275             	(2.44687713e-07 9.34008854e-06 1.18507669e-04)	(9.95496938e-08 1.42491761e-06 1.30677693e-04)	(1.45138019e-07 7.91517093e-06 -1.21700247e-05)
276             	(2.44847611e-07 6.96736406e-06 1.20659321e-04)	(9.95677160e-08 -9.59715867e-07 1.32808838e-04)	(1.45279895e-07 7.92707993e-06 -1.21495163e-05)
277             	(2.45016642e-07 4.55393042e-06 1.22841495e-04)	(9.95842601e-08 -3.38349349e-06 1.34968525e-04)	(1.45432382e-07 7.93742391e-06 -1.21270295e-05)
278             	(2.45187889e-07 2.10287188e-06 1.25022824e-04)	(9.95975569e-08 -5.84373259e-06 1.37125356e-04)	(1.45590332e-07 7.94660448e-06 -1.21025326e-05)
279             	(2.45350915e-07 -4.48132555e-07 1.27187826e-04)	(9.96081676e-08 -8.40259809e-06 1.39264009e-04)	(1.45742747e-07 7.95446554e-06 -1.20761831e-05)
280             	(2.45514542e-07 -3.18423876e-06 1.29364742e-04)	(9.96194031e-08 -1.11449861e-05 1.41412943e-04)	(1.45895139e-07 7.96074733e-06 -1.20482013e-05)
281             	(2.45687534e-07 -6.00848831e-06 1.31576070e-04)	(9.96347871e-08 -1.39738180e-05 1.43595064e-04)	(1.46052747e-07 7.96532974e-06 -1.20189935e-05)
282             	(2.45862805e-07 -8.84023474e-06 1.33811599e-04)	(9.96536247e-08 -1.68082686e-05 1.45799703e-04)	(1.46209181e-07 7.96803389e-06 -1.19881037e-05)
283             	(2.46042626e-07 -1.16456121e-05 1.36051253e-04)	(9.96725026e-08 -1.96143112e-05 1.48007082e-04)	(1.46370123e-07 7.96869919e-06 -1.19558294e-05)
284             	(2.46215468e-07 -1.44168188e-05 1.38265278e-04)	(9.96862266e-08 -2.23843791e-05 1.50187913e-04)	(1.46529242e-07 7.96756027e-06 -1.19226357e-05)
285             	(2.46376920e-07 -1.71854734e-05 1.40426271e-04)	(9.96946688e-08 -2.51500913e-05 1.52314705e-04)	(1.46682252e-07 7.96461788e-06 -1.18884344e-05)
286             	(2.46537578e-07 -2.00277715e-05 1.42587945e-04)	(9.96996593e-08 -2.79874802e-05 1.54441285e-04)	(1.46837919e-07 7.95970873e-06 -1.18533397e-05)
287             	(2.46699685e-07 -2.29629772e-05 1.44812699e-04)	(9.97036310e-08 -3.09158977e-05 1.56630238e-04)	(1.46996054e-07 7.95292044e-06 -1.18175384e-05)
288             	(2.46861913e-07 -2.59492254e-05 1.47114004e-04)	(9.97084611e-08 -3.38934141e-05 1.58895217e-04)	(1.47153452e-07 7.94418870e-06 -1.17812129e-05)
289             	(2.47018933e-07 -2.89621444e-05 1.49440231e-04)	(9.97156574e-08 -3.68957503e-05 1.61184703e-04)	(1.47303276e-07 7.93360586e-06 -1.17444717e-05)
290             	(2.47177890e-07 -3.19645469e-05 1.51756537e-04)	(9.97291556e-08 -3.98858262e-05 1.63463954e-04)	(1.47448735e-07 7.92127924e-06 -1.17074169e-05)
291             	(2.47339128e-07 -3.49204560e-05 1.54009254e-04)	(9.97456470e-08 -4.28275906e-05 1.65679363e-04)	(1.47593481e-07 7.90713466e-06 -1.16701090e-05)
292             	(2.47493148e-07 -3.77753158e-05 1.56150575e-04)	(9.97583837e-08 -4.56664436e-05 1.67783062e-04)	(1.47734764e-07 7.89112784e-06 -1.16324868e-05)
