# Force         
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
142             	(1.32786699e+01 1.79204991e+00 8.15925518e-01)	(8.20516906e+00 1.76576604e+00 8.07739285e-01)	(5.07350081e+00 2.62838636e-02 8.18623298e-03)
143             	(1.31708424e+01 1.49014075e+00 7.39239328e-01)	(8.09706668e+00 1.46650492e+00 7.31523672e-01)	(5.07377572e+00 2.36358371e-02 7.71565631e-03)
144             	(1.30680774e+01 1.21362662e+00 6.67337954e-01)	(7.99404743e+00 1.19264922e+00 6.60101555e-01)	(5.07403001e+00 2.09774028e-02 7.23639867e-03)
145             	(1.29722795e+01 9.65057235e-01 6.01067715e-01)	(7.89800701e+00 9.46718895e-01 5.94314433e-01)	(5.07427254e+00 1.83383403e-02 6.75328222e-03)
146             	(1.28846075e+01 7.47237498e-01 5.41510727e-01)	(7.81009935e+00 7.31486644e-01 5.35240664e-01)	(5.07450818e+00 1.57508541e-02 6.27006301e-03)
147             	(1.28042356e+01 5.62680481e-01 4.89084804e-01)	(7.72949510e+00 5.49434646e-01 4.83291305e-01)	(5.07474050e+00 1.32458342e-02 5.79349941e-03)
148             	(1.27248871e+01 4.14727434e-01 4.43676420e-01)	(7.64991346e+00 4.03871481e-01 4.38347943e-01)	(5.07497359e+00 1.08559526e-02 5.32847663e-03)
149             	(1.26436133e+01 3.04294525e-01 4.04922862e-01)	(7.56841143e+00 2.95680137e-01 4.00044666e-01)	(5.07520192e+00 8.61438833e-03 4.87819666e-03)
150             	(1.25639912e+01 2.29363973e-01 3.72681257e-01)	(7.48856711e+00 2.22808729e-01 3.68233041e-01)	(5.07542414e+00 6.55524406e-03 4.44821542e-03)
151             	(1.24923354e+01 1.85986926e-01 3.46987830e-01)	(7.41669871e+00 1.81283921e-01 3.42944370e-01)	(5.07563674e+00 4.70300506e-03 4.04346073e-03)
152             	(1.24310359e+01 1.71433187e-01 3.27403201e-01)	(7.35519716e+00 1.68360988e-01 3.23736557e-01)	(5.07583877e+00 3.07219926e-03 3.66664347e-03)
153             	(1.23805374e+01 1.82567756e-01 3.13586598e-01)	(7.30450888e+00 1.80900682e-01 3.10267788e-01)	(5.07602850e+00 1.66707341e-03 3.31880943e-03)
154             	(1.23401009e+01 2.16835292e-01 3.05170662e-01)	(7.26389826e+00 2.16347649e-01 3.02165445e-01)	(5.07620267e+00 4.87642598e-04 3.00521700e-03)
155             	(1.23050853e+01 2.73161552e-01 3.01818695e-01)	(7.22872523e+00 2.73631396e-01 2.99091570e-01)	(5.07636005e+00 -4.69843695e-04 2.72712484e-03)
156             	(1.22677534e+01 3.50962410e-01 3.02957549e-01)	(7.19125807e+00 3.52168599e-01 3.00473485e-01)	(5.07649536e+00 -1.20618987e-03 2.48406325e-03)
157             	(1.22243198e+01 4.48756367e-01 3.08130441e-01)	(7.14771729e+00 4.50484733e-01 3.05852462e-01)	(5.07660251e+00 -1.72836625e-03 2.27797829e-03)
158             	(1.21760183e+01 5.62542960e-01 3.16201540e-01)	(7.09934321e+00 5.64590331e-01 3.14089463e-01)	(5.07667511e+00 -2.04737142e-03 2.11207752e-03)
159             	(1.21249825e+01 6.88026900e-01 3.26734282e-01)	(7.04827469e+00 6.90207688e-01 3.24751514e-01)	(5.07670782e+00 -2.18078859e-03 1.98276786e-03)
160             	(1.20773977e+01 8.20324126e-01 3.39839946e-01)	(7.00069881e+00 8.22474573e-01 3.37950903e-01)	(5.07669891e+00 -2.15044693e-03 1.88904231e-03)
161             	(1.20342297e+01 9.57356057e-01 3.55520913e-01)	(6.95758100e+00 9.59333575e-01 3.53690982e-01)	(5.07664869e+00 -1.97751789e-03 1.82993090e-03)
162             	(1.19923035e+01 1.09839400e+00 3.73724735e-01)	(6.91574533e+00 1.10007240e+00 3.71920558e-01)	(5.07655817e+00 -1.67839953e-03 1.80417612e-03)
163             	(1.19478821e+01 1.24281616e+00 3.93948085e-01)	(6.87145828e+00 1.24408150e+00 3.92138861e-01)	(5.07642378e+00 -1.26533748e-03 1.80922382e-03)
164             	(1.19020582e+01 1.38903366e+00 4.15251867e-01)	(6.82581682e+00 1.38978271e+00 4.13409791e-01)	(5.07624134e+00 -7.49050952e-04 1.84207567e-03)
165             	(1.18572867e+01 1.53558210e+00 4.36660588e-01)	(6.78127796e+00 1.53572067e+00 4.34762010e-01)	(5.07600877e+00 -1.38569489e-04 1.89857791e-03)
166             	(1.18169894e+01 1.67956641e+00 4.57593192e-01)	(6.74126192e+00 1.67901346e+00 4.55620554e-01)	(5.07572750e+00 5.52951050e-04 1.97263748e-03)
167             	(1.17824054e+01 1.81909285e+00 4.77847504e-01)	(6.70700682e+00 1.81778085e+00 4.75786675e-01)	(5.07539860e+00 1.31199258e-03 2.06082878e-03)
168             	(1.17530179e+01 1.95333308e+00 4.97646204e-01)	(6.67799319e+00 1.95121030e+00 4.95487324e-01)	(5.07502466e+00 2.12277893e-03 2.15887966e-03)
169             	(1.17283297e+01 2.08109844e+00 5.17173145e-01)	(6.65372161e+00 2.07812959e+00 5.14909252e-01)	(5.07460808e+00 2.96885634e-03 2.26389227e-03)
170             	(1.17079340e+01 2.20092082e+00 5.36029989e-01)	(6.63378446e+00 2.19708566e+00 5.33655215e-01)	(5.07414956e+00 3.83515553e-03 2.37477378e-03)
171             	(1.16933295e+01 2.31106495e+00 5.53916145e-01)	(6.61967957e+00 2.30635594e+00 5.51424732e-01)	(5.07364995e+00 4.70900808e-03 2.49141241e-03)
172             	(1.16853743e+01 2.40970741e+00 5.70824445e-01)	(6.61226165e+00 2.40413017e+00 5.68213089e-01)	(5.07311265e+00 5.57723646e-03 2.61135590e-03)
173             	(1.16844132e+01 2.49557365e+00 5.86561392e-01)	(6.61187294e+00 2.48914532e+00 5.83829213e-01)	(5.07254030e+00 6.42833896e-03 2.73217896e-03)
174             	(1.16888351e+01 2.56783793e+00 6.00850903e-01)	(6.61689725e+00 2.56058709e+00 5.97998443e-01)	(5.07193789e+00 7.25083843e-03 2.85245906e-03)
175             	(1.16971264e+01 2.62628661e+00 6.13643171e-01)	(6.62581697e+00 2.61825024e+00 6.10672917e-01)	(5.07130948e+00 8.03637245e-03 2.97025386e-03)
176             	(1.17084776e+01 2.67072477e+00 6.25008796e-01)	(6.63781875e+00 2.66194712e+00 6.21923182e-01)	(5.07065887e+00 8.77765430e-03 3.08561433e-03)
177             	(1.17226341e+01 2.70121678e+00 6.34833855e-01)	(6.65264388e+00 2.69174710e+00 6.31635829e-01)	(5.06999023e+00 9.46967991e-03 3.19802642e-03)
178             	(1.17389839e+01 2.71835291e+00 6.43153722e-01)	(6.66967679e+00 2.70824360e+00 6.39847758e-01)	(5.06930712e+00 1.01093123e-02 3.30596375e-03)
179             	(1.17565643e+01 2.72320607e+00 6.49954794e-01)	(6.68795022e+00 2.71251021e+00 6.46545569e-01)	(5.06861413e+00 1.06958585e-02 3.40922589e-03)
180             	(1.17736695e+01 2.71748343e+00 6.55558721e-01)	(6.70575419e+00 2.70625339e+00 6.52050946e-01)	(5.06791534e+00 1.12300393e-02 3.50777542e-03)
181             	(1.17885167e+01 2.70291121e+00 6.60127414e-01)	(6.72130161e+00 2.69119685e+00 6.56525442e-01)	(5.06721505e+00 1.17143630e-02 3.60197259e-03)
182             	(1.17991225e+01 2.68169218e+00 6.63873762e-01)	(6.73260646e+00 2.66954016e+00 6.60181958e-01)	(5.06651604e+00 1.21520281e-02 3.69180451e-03)
183             	(1.18051278e+01 2.65576704e+00 6.66940219e-01)	(6.73930713e+00 2.64321905e+00 6.63162420e-01)	(5.06582066e+00 1.25479909e-02 3.77779957e-03)
184             	(1.18078477e+01 2.62679831e+00 6.69434569e-01)	(6.74271473e+00 2.61389124e+00 6.65574585e-01)	(5.06513298e+00 1.29070753e-02 3.85998348e-03)
185             	(1.18094716e+01 2.59609057e+00 6.71457601e-01)	(6.74501447e+00 2.58285636e+00 6.67518529e-01)	(5.06445710e+00 1.32342065e-02 3.93907203e-03)
186             	(1.18112361e+01 2.56492836e+00 6.73103350e-01)	(6.74743935e+00 2.55139488e+00 6.69088209e-01)	(5.06379676e+00 1.35334791e-02 4.01514091e-03)
187             	(1.18134212e+01 2.53459990e+00 6.74468203e-01)	(6.75026540e+00 2.52079089e+00 6.70379800e-01)	(5.06315576e+00 1.38090091e-02 4.08840367e-03)
188             	(1.18155778e+01 2.50631629e+00 6.75661407e-01)	(6.75304073e+00 2.49225268e+00 6.71503007e-01)	(5.06253709e+00 1.40636118e-02 4.15840046e-03)
189             	(1.18170518e+01 2.48101001e+00 6.76786342e-01)	(6.75510908e+00 2.46671042e+00 6.72561622e-01)	(5.06194274e+00 1.42995862e-02 4.22472010e-03)
190             	(1.18176559e+01 2.45940695e+00 6.77940051e-01)	(6.75628196e+00 2.44488860e+00 6.73652474e-01)	(5.06137390e+00 1.45183450e-02 4.28757660e-03)
191             	(1.18177197e+01 2.44195555e+00 6.79147120e-01)	(6.75688804e+00 2.42723413e+00 6.74800231e-01)	(5.06083168e+00 1.47214200e-02 4.34688852e-03)
192             	(1.18180293e+01 2.42879247e+00 6.80436955e-01)	(6.75771280e+00 2.41388315e+00 6.76034672e-01)	(5.06031655e+00 1.49093220e-02 4.40228318e-03)
193             	(1.18192686e+01 2.41989751e+00 6.81849206e-01)	(6.75943959e+00 2.40481499e+00 6.77395194e-01)	(5.05982898e+00 1.50825211e-02 4.45401246e-03)
194             	(1.18215439e+01 2.41514732e+00 6.83420797e-01)	(6.76217519e+00 2.39990695e+00 6.78919365e-01)	(5.05936871e+00 1.52403735e-02 4.50143274e-03)
195             	(1.18244388e+01 2.41436466e+00 6.85192451e-01)	(6.76550380e+00 2.39898160e+00 6.80647793e-01)	(5.05893502e+00 1.53830611e-02 4.54465838e-03)
196             	(1.18273751e+01 2.41742826e+00 6.87202114e-01)	(6.76884838e+00 2.40191805e+00 6.82618372e-01)	(5.05852670e+00 1.55102105e-02 4.58374275e-03)
197             	(1.18299476e+01 2.42412432e+00 6.89466466e-01)	(6.77180542e+00 2.40850143e+00 6.84847447e-01)	(5.05814220e+00 1.56228883e-02 4.61901962e-03)
198             	(1.18320925e+01 2.43409690e+00 6.91993257e-01)	(6.77431287e+00 2.41837469e+00 6.87342561e-01)	(5.05777960e+00 1.57222012e-02 4.65069551e-03)
199             	(1.18338914e+01 2.44692815e+00 6.94792131e-01)	(6.77645456e+00 2.43111809e+00 6.90112659e-01)	(5.05743679e+00 1.58100583e-02 4.67947264e-03)
200             	(1.18355143e+01 2.46218900e+00 6.97888084e-01)	(6.77840284e+00 2.44630097e+00 6.93182360e-01)	(5.05711150e+00 1.58880228e-02 4.70572357e-03)
201             	(1.18369991e+01 2.47948496e+00 7.01289981e-01)	(6.78019746e+00 2.46352660e+00 6.96559846e-01)	(5.05680166e+00 1.59583604e-02 4.73013468e-03)
202             	(1.18383208e+01 2.49846870e+00 7.05004833e-01)	(6.78181593e+00 2.48244567e+00 7.00251756e-01)	(5.05650488e+00 1.60230237e-02 4.75307689e-03)
203             	(1.18394503e+01 2.51875631e+00 7.09037488e-01)	(6.78323127e+00 2.50267182e+00 7.04262206e-01)	(5.05621898e+00 1.60844839e-02 4.77528211e-03)
204             	(1.18403953e+01 2.53999840e+00 7.13392708e-01)	(6.78445405e+00 2.52385390e+00 7.08595736e-01)	(5.05594129e+00 1.61445021e-02 4.79697276e-03)
205             	(1.18411794e+01 2.56186063e+00 7.18050958e-01)	(6.78550958e+00 2.54565532e+00 7.13232274e-01)	(5.05566979e+00 1.62053110e-02 4.81868394e-03)
206             	(1.18418488e+01 2.58405105e+00 7.23000728e-01)	(6.78644622e+00 2.56778257e+00 7.18160077e-01)	(5.05540258e+00 1.62684866e-02 4.84065067e-03)
207             	(1.18424686e+01 2.60622714e+00 7.28216658e-01)	(6.78733036e+00 2.58989139e+00 7.23353258e-01)	(5.05513821e+00 1.63357441e-02 4.86340047e-03)
208             	(1.18430543e+01 2.62811442e+00 7.33700716e-01)	(6.78817927e+00 2.61170638e+00 7.28813632e-01)	(5.05487508e+00 1.64080328e-02 4.88708371e-03)
209             	(1.18436520e+01 2.64945773e+00 7.39427994e-01)	(6.78904017e+00 2.63297137e+00 7.34515799e-01)	(5.05461186e+00 1.64863594e-02 4.91219490e-03)
210             	(1.18444397e+01 2.66996407e+00 7.45364024e-01)	(6.79009223e+00 2.65339308e+00 7.40425192e-01)	(5.05434746e+00 1.65709977e-02 4.93883191e-03)
211             	(1.18455459e+01 2.68933842e+00 7.51485904e-01)	(6.79146472e+00 2.67267624e+00 7.46518592e-01)	(5.05408114e+00 1.66621852e-02 4.96731274e-03)
212             	(1.18471578e+01 2.70729697e+00 7.57721999e-01)	(6.79334534e+00 2.69053758e+00 7.52724338e-01)	(5.05381241e+00 1.67593834e-02 4.99766086e-03)
213             	(1.18493978e+01 2.72356828e+00 7.63990081e-01)	(6.79585675e+00 2.70670618e+00 7.58960149e-01)	(5.05354100e+00 1.68620909e-02 5.02993138e-03)
214             	(1.18521953e+01 2.73794070e+00 7.70217290e-01)	(6.79892855e+00 2.72097161e+00 7.65153467e-01)	(5.05326671e+00 1.69690902e-02 5.06382328e-03)
215             	(1.18555024e+01 2.75016360e+00 7.76324811e-01)	(6.80251283e+00 2.73308433e+00 7.71225454e-01)	(5.05298959e+00 1.70792734e-02 5.09935695e-03)
216             	(1.18592448e+01 2.76005478e+00 7.82249269e-01)	(6.80653514e+00 2.74286390e+00 7.77113170e-01)	(5.05270963e+00 1.71908795e-02 5.13609934e-03)
217             	(1.18633920e+01 2.76744884e+00 7.87920687e-01)	(6.81096481e+00 2.75014653e+00 7.82746798e-01)	(5.05242714e+00 1.73023016e-02 5.17388880e-03)
218             	(1.18679438e+01 2.77219759e+00 7.93304438e-01)	(6.81580152e+00 2.75478601e+00 7.88092165e-01)	(5.05214232e+00 1.74115795e-02 5.21227242e-03)
219             	(1.18729007e+01 2.77416237e+00 7.98361036e-01)	(6.82104505e+00 2.75664523e+00 7.93109904e-01)	(5.05185564e+00 1.75171403e-02 5.25113208e-03)
220             	(1.18782399e+01 2.77324375e+00 8.03040270e-01)	(6.82667240e+00 2.75562684e+00 7.97750333e-01)	(5.05156752e+00 1.76169074e-02 5.28993774e-03)
221             	(1.18838617e+01 2.76936702e+00 8.07275789e-01)	(6.83258311e+00 2.75165795e+00 8.01947368e-01)	(5.05127855e+00 1.77090690e-02 5.32842135e-03)
222             	(1.18895661e+01 2.76254845e+00 8.11009094e-01)	(6.83857689e+00 2.74475694e+00 8.05643037e-01)	(5.05098920e+00 1.77915138e-02 5.36605699e-03)
223             	(1.18950792e+01 2.75287876e+00 8.14210181e-01)	(6.84437926e+00 2.73501601e+00 8.08807584e-01)	(5.05069995e+00 1.78627487e-02 5.40259701e-03)
224             	(1.19002580e+01 2.74045892e+00 8.16861956e-01)	(6.84984695e+00 2.72253773e+00 8.11424440e-01)	(5.05041103e+00 1.79211892e-02 5.43751657e-03)
225             	(1.19050495e+01 2.72542044e+00 8.18931649e-01)	(6.85492663e+00 2.70745477e+00 8.13461052e-01)	(5.05012285e+00 1.79656781e-02 5.47059756e-03)
226             	(1.19094178e+01 2.70789874e+00 8.20397753e-01)	(6.85958216e+00 2.68990382e+00 8.14896404e-01)	(5.04983561e+00 1.79949220e-02 5.50134898e-03)
227             	(1.19133062e+01 2.68808348e+00 8.21246219e-01)	(6.86375656e+00 2.67007530e+00 8.15716613e-01)	(5.04954968e+00 1.80081804e-02 5.52960547e-03)
228             	(1.19165913e+01 2.66626132e+00 8.21504265e-01)	(6.86732606e+00 2.64825668e+00 8.15949232e-01)	(5.04926521e+00 1.80046364e-02 5.55503280e-03)
229             	(1.19192189e+01 2.64268347e+00 8.21163474e-01)	(6.87023648e+00 2.62469937e+00 8.15585911e-01)	(5.04898238e+00 1.79841001e-02 5.57756356e-03)
230             	(1.19211172e+01 2.61766038e+00 8.20252640e-01)	(6.87241601e+00 2.59971404e+00 8.14655767e-01)	(5.04870121e+00 1.79463409e-02 5.59687348e-03)
231             	(1.19222832e+01 2.59149844e+00 8.18783652e-01)	(6.87386143e+00 2.57360666e+00 8.13170754e-01)	(5.04842176e+00 1.78917875e-02 5.61289736e-03)
232             	(1.19227094e+01 2.56452156e+00 8.16781725e-01)	(6.87456547e+00 2.54670079e+00 8.11156305e-01)	(5.04814391e+00 1.78207769e-02 5.62541990e-03)
233             	(1.19224083e+01 2.53701585e+00 8.14288577e-01)	(6.87454066e+00 2.51928165e+00 8.08654104e-01)	(5.04786763e+00 1.77341957e-02 5.63447278e-03)
234             	(1.19214545e+01 2.50926301e+00 8.11351944e-01)	(6.87386181e+00 2.49163015e+00 8.05712047e-01)	(5.04759268e+00 1.76328583e-02 5.63989709e-03)
235             	(1.19199055e+01 2.48153890e+00 8.08024666e-01)	(6.87258654e+00 2.46402102e+00 8.02382859e-01)	(5.04731891e+00 1.75178814e-02 5.64180684e-03)
236             	(1.19176814e+01 2.45415423e+00 8.04370620e-01)	(6.87063543e+00 2.43676377e+00 7.98730404e-01)	(5.04704598e+00 1.73904656e-02 5.64021617e-03)
237             	(1.19148132e+01 2.42738189e+00 8.00458668e-01)	(6.86803958e+00 2.41012965e+00 7.94823343e-01)	(5.04677362e+00 1.72522358e-02 5.63532432e-03)
238             	(1.19113976e+01 2.40139208e+00 7.96349103e-01)	(6.86489619e+00 2.38428744e+00 7.90721881e-01)	(5.04650144e+00 1.71046418e-02 5.62722212e-03)
239             	(1.19075697e+01 2.37635141e+00 7.92115303e-01)	(6.86134056e+00 2.35940196e+00 7.86499003e-01)	(5.04622915e+00 1.69494491e-02 5.61629943e-03)
240             	(1.19034207e+01 2.35242959e+00 7.87832175e-01)	(6.85746430e+00 2.33564137e+00 7.82229435e-01)	(5.04595643e+00 1.67882176e-02 5.60274034e-03)
241             	(1.18990073e+01 2.32975529e+00 7.83558229e-01)	(6.85332429e+00 2.31313257e+00 7.77971262e-01)	(5.04568301e+00 1.66227198e-02 5.58696671e-03)
242             	(1.18943562e+01 2.30843099e+00 7.79348760e-01)	(6.84894767e+00 2.29197657e+00 7.73779609e-01)	(5.04540853e+00 1.64544195e-02 5.56915109e-03)
243             	(1.18894766e+01 2.28851417e+00 7.75253632e-01)	(6.84434402e+00 2.27222917e+00 7.69703971e-01)	(5.04513263e+00 1.62849999e-02 5.54966139e-03)
244             	(1.18843859e+01 2.27003577e+00 7.71324940e-01)	(6.83953098e+00 2.25391998e+00 7.65796194e-01)	(5.04485492e+00 1.61157963e-02 5.52874565e-03)
245             	(1.18791180e+01 2.25298893e+00 7.67609764e-01)	(6.83454290e+00 2.23704066e+00 7.62102952e-01)	(5.04457510e+00 1.59482698e-02 5.50681200e-03)
246             	(1.18737444e+01 2.23735998e+00 7.64154043e-01)	(6.82945160e+00 2.22157638e+00 7.58669912e-01)	(5.04429277e+00 1.57836034e-02 5.48413145e-03)
247             	(1.18683478e+01 2.22310769e+00 7.60997709e-01)	(6.82434007e+00 2.20748471e+00 7.55536638e-01)	(5.04400773e+00 1.56229804e-02 5.46107119e-03)
248             	(1.18629605e+01 2.21018947e+00 7.58178370e-01)	(6.81924075e+00 2.19472217e+00 7.52740491e-01)	(5.04371972e+00 1.54672926e-02 5.43787847e-03)
249             	(1.18575936e+01 2.19852602e+00 7.55721280e-01)	(6.81416506e+00 2.18320854e+00 7.50306337e-01)	(5.04342850e+00 1.53174830e-02 5.41494327e-03)
250             	(1.18522429e+01 2.18803298e+00 7.53648163e-01)	(6.80910902e+00 2.17285888e+00 7.48255692e-01)	(5.04313383e+00 1.51740953e-02 5.39247073e-03)
251             	(1.18469339e+01 2.17862741e+00 7.51968421e-01)	(6.80409837e+00 2.16358970e+00 7.46597688e-01)	(5.04283557e+00 1.50377161e-02 5.37073300e-03)
252             	(1.18416912e+01 2.17021673e+00 7.50681779e-01)	(6.79915766e+00 2.15530817e+00 7.45331884e-01)	(5.04253358e+00 1.49085671e-02 5.34989532e-03)
253             	(1.18365425e+01 2.16271272e+00 7.49792401e-01)	(6.79431464e+00 2.14792578e+00 7.44462169e-01)	(5.04222790e+00 1.47869325e-02 5.33023108e-03)
254             	(1.18315124e+01 2.15604041e+00 7.49313904e-01)	(6.78959400e+00 2.14136756e+00 7.44002087e-01)	(5.04191840e+00 1.46728448e-02 5.31181642e-03)
255             	(1.18266055e+01 2.15010626e+00 7.49245709e-01)	(6.78500046e+00 2.13553982e+00 7.43950827e-01)	(5.04160508e+00 1.45664450e-02 5.29488270e-03)
256             	(1.18218378e+01 2.14482008e+00 7.49582540e-01)	(6.78054985e+00 2.13035251e+00 7.44303045e-01)	(5.04128797e+00 1.44675723e-02 5.27949573e-03)
257             	(1.18172319e+01 2.14008365e+00 7.50309875e-01)	(6.77626474e+00 2.12570755e+00 7.45044075e-01)	(5.04096715e+00 1.43760991e-02 5.26580026e-03)
258             	(1.18128035e+01 2.13582173e+00 7.51413068e-01)	(6.77216078e+00 2.12153008e+00 7.46159207e-01)	(5.04064270e+00 1.42916462e-02 5.25386044e-03)
259             	(1.18085532e+01 2.13195814e+00 7.52868778e-01)	(6.76823834e+00 2.11774415e+00 7.47624977e-01)	(5.04031482e+00 1.42139932e-02 5.24380137e-03)
260             	(1.18044718e+01 2.12843396e+00 7.54659767e-01)	(6.76448820e+00 2.11429125e+00 7.49424187e-01)	(5.03998362e+00 1.41427104e-02 5.23558011e-03)
261             	(1.18005310e+01 2.12518687e+00 7.56760559e-01)	(6.76088175e+00 2.11110939e+00 7.51531312e-01)	(5.03964928e+00 1.40774744e-02 5.22924784e-03)
262             	(1.17967339e+01 2.12216741e+00 7.59142117e-01)	(6.75742185e+00 2.10814965e+00 7.53917382e-01)	(5.03931205e+00 1.40177528e-02 5.22473499e-03)
263             	(1.17930955e+01 2.11932512e+00 7.61775649e-01)	(6.75412329e+00 2.10536194e+00 7.56553559e-01)	(5.03897224e+00 1.39631813e-02 5.22209012e-03)
264             	(1.17896214e+01 2.11661168e+00 7.64637329e-01)	(6.75099134e+00 2.10269848e+00 7.59416127e-01)	(5.03863007e+00 1.39131935e-02 5.22120120e-03)
265             	(1.17863122e+01 2.11397947e+00 7.67698565e-01)	(6.74802637e+00 2.10011210e+00 7.62476479e-01)	(5.03828586e+00 1.38673748e-02 5.22208501e-03)
266             	(1.17831582e+01 2.11139621e+00 7.70934225e-01)	(6.74521827e+00 2.09757103e+00 7.65709593e-01)	(5.03793991e+00 1.38251775e-02 5.22463197e-03)
267             	(1.17801452e+01 2.10883174e+00 7.74317894e-01)	(6.74255265e+00 2.09504553e+00 7.69089077e-01)	(5.03759258e+00 1.37862059e-02 5.22881646e-03)
268             	(1.17772566e+01 2.10627020e+00 7.77829081e-01)	(6.74001241e+00 2.09252023e+00 7.72594590e-01)	(5.03724421e+00 1.37499655e-02 5.23449115e-03)
269             	(1.17744737e+01 2.10369310e+00 7.81443890e-01)	(6.73757849e+00 2.08997695e+00 7.76202269e-01)	(5.03689516e+00 1.37161449e-02 5.24162120e-03)
270             	(1.17717765e+01 2.10109675e+00 7.85146262e-01)	(6.73523075e+00 2.08741247e+00 7.79896198e-01)	(5.03654571e+00 1.36842846e-02 5.25006354e-03)
271             	(1.17691512e+01 2.09847569e+00 7.88918310e-01)	(6.73295495e+00 2.08482161e+00 7.83658541e-01)	(5.03619626e+00 1.36540779e-02 5.25976823e-03)
272             	(1.17665967e+01 2.09583702e+00 7.92745908e-01)	(6.73074957e+00 2.08221192e+00 7.87475340e-01)	(5.03584714e+00 1.36251024e-02 5.27056789e-03)
273             	(1.17641102e+01 2.09318753e+00 7.96612984e-01)	(6.72861148e+00 2.07959042e+00 7.91330545e-01)	(5.03549870e+00 1.35971101e-02 5.28243892e-03)
274             	(1.17616905e+01 2.09054424e+00 8.00510778e-01)	(6.72653921e+00 2.07697439e+00 7.95215546e-01)	(5.03515128e+00 1.35698457e-02 5.29523224e-03)
275             	(1.17593281e+01 2.08792197e+00 8.04430130e-01)	(6.72452284e+00 2.07437876e+00 7.99121235e-01)	(5.03480524e+00 1.35432153e-02 5.30889529e-03)
276             	(1.17570133e+01 2.08534494e+00 8.08364589e-01)	(6.72255239e+00 2.07182792e+00 8.03041307e-01)	(5.03446088e+00 1.35170248e-02 5.32328186e-03)
277             	(1.17547337e+01 2.08283934e+00 8.12311560e-01)	(6.72061515e+00 2.06934812e+00 8.06973178e-01)	(5.03411857e+00 1.34912277e-02 5.33838188e-03)
278             	(1.17524798e+01 2.08044109e+00 8.16274853e-01)	(6.71870115e+00 2.06697538e+00 8.10920773e-01)	(5.03377861e+00 1.34657092e-02 5.35408007e-03)
279             	(1.17502523e+01 2.07817970e+00 8.20252990e-01)	(6.71681096e+00 2.06473919e+00 8.14882622e-01)	(5.03344132e+00 1.34405051e-02 5.37036799e-03)
280             	(1.17480573e+01 2.07609023e+00 8.24247082e-01)	(6.71495039e+00 2.06267468e+00 8.18859945e-01)	(5.03310695e+00 1.34155532e-02 5.38713715e-03)
281             	(1.17458983e+01 2.07420397e+00 8.28258271e-01)	(6.71312251e+00 2.06081299e+00 8.22853870e-01)	(5.03277581e+00 1.33909800e-02 5.40440073e-03)
282             	(1.17437798e+01 2.07255559e+00 8.32292418e-01)	(6.71133171e+00 2.05918878e+00 8.26870330e-01)	(5.03244813e+00 1.33668105e-02 5.42208770e-03)
283             	(1.17417075e+01 2.07117426e+00 8.36358601e-01)	(6.70958330e+00 2.05783101e+00 8.30918351e-01)	(5.03212417e+00 1.33432442e-02 5.44024941e-03)
284             	(1.17396864e+01 2.07009260e+00 8.40466092e-01)	(6.70788226e+00 2.05677227e+00 8.35007285e-01)	(5.03180416e+00 1.33203338e-02 5.45880662e-03)
285             	(1.17377156e+01 2.06933320e+00 8.44619380e-01)	(6.70622729e+00 2.05603490e+00 8.39141564e-01)	(5.03148832e+00 1.32982937e-02 5.47781552e-03)
286             	(1.17357984e+01 2.06891880e+00 8.48827708e-01)	(6.70462155e+00 2.05564158e+00 8.43330500e-01)	(5.03117684e+00 1.32772216e-02 5.49720768e-03)
287             	(1.17339393e+01 2.06886179e+00 8.53094854e-01)	(6.70306938e+00 2.05560443e+00 8.47577836e-01)	(5.03086987e+00 1.32573543e-02 5.51701808e-03)
288             	(1.17321435e+01 2.06917606e+00 8.57427650e-01)	(6.70157594e+00 2.05593730e+00 8.51890453e-01)	(5.03056759e+00 1.32387678e-02 5.53719664e-03)
289             	(1.17304202e+01 2.06986279e+00 8.61835585e-01)	(6.70015006e+00 2.05664112e+00 8.56277762e-01)	(5.03027015e+00 1.32216733e-02 5.55782306e-03)
