# Moment        
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
143             	(-1.46632879e-04 -4.21037949e-01 8.41778176e-01)	(4.69478768e-06 -4.16662393e-01 8.28707915e-01)	(-1.51327667e-04 -4.37555589e-03 1.30702615e-02)
144             	(-1.48266452e-04 -3.80809563e-01 6.88468339e-01)	(4.57607746e-06 -3.76722812e-01 6.77039428e-01)	(-1.52842530e-04 -4.08675111e-03 1.14289119e-02)
145             	(-1.49387375e-04 -3.43854781e-01 5.51298002e-01)	(4.39854664e-06 -3.40058282e-01 5.41493277e-01)	(-1.53785922e-04 -3.79649904e-03 9.80472443e-03)
146             	(-1.49820102e-04 -3.10761620e-01 4.31726853e-01)	(4.17685639e-06 -3.07254613e-01 4.23509055e-01)	(-1.53996958e-04 -3.50700678e-03 8.21779750e-03)
147             	(-1.49508882e-04 -2.81739869e-01 3.31052714e-01)	(3.93244642e-06 -2.78517554e-01 3.24365500e-01)	(-1.53441328e-04 -3.22231467e-03 6.68721385e-03)
148             	(-1.48322556e-04 -2.56699788e-01 2.51075257e-01)	(3.66837277e-06 -2.53754433e-01 2.45841996e-01)	(-1.51990929e-04 -2.94535480e-03 5.23326098e-03)
149             	(-1.46261777e-04 -2.35407031e-01 1.92210497e-01)	(3.37857167e-06 -2.32729113e-01 1.88334046e-01)	(-1.49640348e-04 -2.67791812e-03 3.87645030e-03)
150             	(-1.43308133e-04 -2.17755837e-01 1.53248560e-01)	(3.06841475e-06 -2.15332397e-01 1.50610543e-01)	(-1.46376548e-04 -2.42344021e-03 2.63801790e-03)
151             	(-1.39622779e-04 -2.03747515e-01 1.31882646e-01)	(2.74470654e-06 -2.01562686e-01 1.30349793e-01)	(-1.42367486e-04 -2.18482979e-03 1.53285319e-03)
152             	(-1.35286473e-04 -1.93128149e-01 1.26475745e-01)	(2.41190807e-06 -1.91164552e-01 1.25906404e-01)	(-1.37698381e-04 -1.96359681e-03 5.69341136e-04)
153             	(-1.30387808e-04 -1.85701275e-01 1.35176482e-01)	(2.07336937e-06 -1.83941009e-01 1.35427287e-01)	(-1.32461178e-04 -1.76026588e-03 -2.50805335e-04)
154             	(-1.25103808e-04 -1.81262835e-01 1.56479279e-01)	(1.72652696e-06 -1.79684790e-01 1.57407722e-01)	(-1.26830335e-04 -1.57804498e-03 -9.28442873e-04)
155             	(-1.19600061e-04 -1.79626484e-01 1.89741771e-01)	(1.36953568e-06 -1.78208741e-01 1.91208699e-01)	(-1.20969596e-04 -1.41774346e-03 -1.46692737e-03)
156             	(-1.13881656e-04 -1.80469019e-01 2.34627930e-01)	(1.01695547e-06 -1.79190043e-01 2.36495527e-01)	(-1.14898612e-04 -1.27897642e-03 -1.86759791e-03)
157             	(-1.08093534e-04 -1.83526276e-01 2.90313957e-01)	(6.49095761e-07 -1.82363420e-01 2.92449699e-01)	(-1.08742630e-04 -1.16285661e-03 -2.13574168e-03)
158             	(-1.02245734e-04 -1.88155894e-01 3.54572254e-01)	(2.83325674e-07 -1.87084381e-01 3.56851445e-01)	(-1.02529060e-04 -1.07151270e-03 -2.27919042e-03)
159             	(-9.62992186e-05 -1.94119736e-01 4.25025364e-01)	(-4.48882874e-08 -1.93117223e-01 4.27335151e-01)	(-9.62543303e-05 -1.00251317e-03 -2.30978646e-03)
160             	(-9.02752141e-05 -2.01492181e-01 4.98969175e-01)	(-3.09058298e-07 -2.00536941e-01 5.01211007e-01)	(-8.99661558e-05 -9.55239707e-04 -2.24183217e-03)
161             	(-8.41913176e-05 -2.10286344e-01 5.75299477e-01)	(-4.93661289e-07 -2.09357210e-01 5.77388510e-01)	(-8.36976564e-05 -9.29134104e-04 -2.08903255e-03)
162             	(-7.81001847e-05 -2.20484024e-01 6.53680775e-01)	(-5.77672602e-07 -2.19560630e-01 6.55542687e-01)	(-7.75225121e-05 -9.23394588e-04 -1.86191286e-03)
163             	(-7.20346776e-05 -2.31809415e-01 7.33842557e-01)	(-5.71694455e-07 -2.30873009e-01 7.35410662e-01)	(-7.14629832e-05 -9.36406370e-04 -1.56810473e-03)
164             	(-6.61427377e-05 -2.43734789e-01 8.14963745e-01)	(-5.28982335e-07 -2.42768557e-01 8.16177901e-01)	(-6.56137554e-05 -9.66231950e-04 -1.21415593e-03)
165             	(-6.05788684e-05 -2.55707194e-01 8.96281879e-01)	(-4.73913146e-07 -2.54696899e-01 8.97087338e-01)	(-6.01049552e-05 -1.01029514e-03 -8.05458438e-04)
166             	(-5.55463788e-05 -2.67400193e-01 9.76201740e-01)	(-4.17584636e-07 -2.66335543e-01 9.76551865e-01)	(-5.51287941e-05 -1.06465029e-03 -3.50125436e-04)
167             	(-5.10275735e-05 -2.78702563e-01 1.05367551e+00)	(-3.56924081e-07 -2.77575453e-01 1.05353194e+00)	(-5.06706494e-05 -1.12711063e-03 1.43570074e-04)
168             	(-4.69676270e-05 -2.89743356e-01 1.12824917e+00)	(-2.89418643e-07 -2.88548374e-01 1.12758331e+00)	(-4.66782084e-05 -1.19498218e-03 6.65861146e-04)
169             	(-4.33441775e-05 -3.00632468e-01 1.19926373e+00)	(-2.03773924e-07 -2.99366008e-01 1.19805730e+00)	(-4.31404036e-05 -1.26645958e-03 1.20643018e-03)
170             	(-4.00498495e-05 -3.11149110e-01 1.26590304e+00)	(-1.03903612e-07 -3.09808214e-01 1.26414706e+00)	(-3.99459459e-05 -1.34089636e-03 1.75597871e-03)
171             	(-3.70966335e-05 -3.21127739e-01 1.32718577e+00)	(1.89251262e-08 -3.19709454e-01 1.32487899e+00)	(-3.71155587e-05 -1.41828518e-03 2.30677428e-03)
172             	(-3.44575072e-05 -3.30570867e-01 1.38207305e+00)	(1.62476401e-07 -3.29073833e-01 1.37922227e+00)	(-3.46199836e-05 -1.49703438e-03 2.85077939e-03)
173             	(-3.20852971e-05 -3.39366827e-01 1.42983709e+00)	(3.21077630e-07 -3.37791099e-01 1.42645595e+00)	(-3.24063747e-05 -1.57572731e-03 3.38114231e-03)
174             	(-2.99509082e-05 -3.47356483e-01 1.47000637e+00)	(4.79196631e-07 -3.45702977e-01 1.46611536e+00)	(-3.04301048e-05 -1.65350562e-03 3.89101622e-03)
175             	(-2.79972488e-05 -3.54505533e-01 1.50245992e+00)	(6.35825739e-07 -3.52776308e-01 1.49808434e+00)	(-2.86330746e-05 -1.72922538e-03 4.37557902e-03)
176             	(-2.62029435e-05 -3.60854196e-01 1.52709164e+00)	(7.86036288e-07 -3.59051210e-01 1.52226092e+00)	(-2.69889797e-05 -1.80298668e-03 4.83072423e-03)
177             	(-2.45421707e-05 -3.66342624e-01 1.54393965e+00)	(9.37169046e-07 -3.64468129e-01 1.53868580e+00)	(-2.54793397e-05 -1.87449532e-03 5.25384992e-03)
178             	(-2.30310977e-05 -3.70992196e-01 1.55334010e+00)	(1.07906487e-06 -3.69049357e-01 1.54769659e+00)	(-2.41101626e-05 -1.94283989e-03 5.64350907e-03)
179             	(-2.16698978e-05 -3.74797951e-01 1.55589659e+00)	(1.20823082e-06 -3.72789963e-01 1.54989681e+00)	(-2.28781286e-05 -2.00798812e-03 5.99978212e-03)
180             	(-2.05331582e-05 -3.77943034e-01 1.55257388e+00)	(1.29936042e-06 -3.75873067e-01 1.54625025e+00)	(-2.18325187e-05 -2.06996714e-03 6.32362919e-03)
181             	(-1.95983200e-05 -3.80518629e-01 1.54434600e+00)	(1.34809624e-06 -3.78389549e-01 1.53772894e+00)	(-2.09464163e-05 -2.12907947e-03 6.61706477e-03)
182             	(-1.88533188e-05 -3.82643219e-01 1.53246346e+00)	(1.34839943e-06 -3.80457839e-01 1.52558100e+00)	(-2.02017183e-05 -2.18538034e-03 6.88246027e-03)
183             	(-1.82762817e-05 -3.84393947e-01 1.51802185e+00)	(1.31606185e-06 -3.82154701e-01 1.51089861e+00)	(-1.95923435e-05 -2.23924587e-03 7.12324060e-03)
184             	(-1.78653641e-05 -3.85830115e-01 1.50195640e+00)	(1.26479207e-06 -3.83539378e-01 1.49461366e+00)	(-1.91301562e-05 -2.29073664e-03 7.34274168e-03)
185             	(-1.75963806e-05 -3.87006322e-01 1.48499607e+00)	(1.21926091e-06 -3.84665988e-01 1.47745185e+00)	(-1.88156416e-05 -2.34033439e-03 7.54421221e-03)
186             	(-1.74560743e-05 -3.87975053e-01 1.46785526e+00)	(1.18859832e-06 -3.85586955e-01 1.46012496e+00)	(-1.86446726e-05 -2.38809738e-03 7.73029315e-03)
187             	(-1.74252496e-05 -3.88788075e-01 1.45124673e+00)	(1.17212953e-06 -3.86353914e-01 1.44334321e+00)	(-1.85973791e-05 -2.43416150e-03 7.90352361e-03)
188             	(-1.74971028e-05 -3.89505393e-01 1.43584087e+00)	(1.15796036e-06 -3.87027161e-01 1.42777531e+00)	(-1.86550632e-05 -2.47823191e-03 8.06556019e-03)
189             	(-1.76444617e-05 -3.90184175e-01 1.42214963e+00)	(1.15171732e-06 -3.87664159e-01 1.41393202e+00)	(-1.87961790e-05 -2.52001636e-03 8.21761137e-03)
190             	(-1.78868959e-05 -3.90878845e-01 1.41057062e+00)	(1.15000380e-06 -3.88319192e-01 1.40221031e+00)	(-1.90368997e-05 -2.55965276e-03 8.36031611e-03)
191             	(-1.81943189e-05 -3.91602325e-01 1.40134331e+00)	(1.15943035e-06 -3.89005256e-01 1.39284899e+00)	(-1.93537492e-05 -2.59706867e-03 8.49431720e-03)
192             	(-1.85782329e-05 -3.92370729e-01 1.39453161e+00)	(1.17338341e-06 -3.89738729e-01 1.38591200e+00)	(-1.97516163e-05 -2.63200028e-03 8.61960475e-03)
193             	(-1.90191715e-05 -3.93205928e-01 1.39010863e+00)	(1.19552384e-06 -3.90541326e-01 1.38137248e+00)	(-2.02146953e-05 -2.66460236e-03 8.73615402e-03)
194             	(-1.95106576e-05 -3.94130084e-01 1.38799167e+00)	(1.21793682e-06 -3.91435644e-01 1.37914845e+00)	(-2.07285944e-05 -2.69444008e-03 8.84322282e-03)
195             	(-2.00465202e-05 -3.95167249e-01 1.38806987e+00)	(1.24046015e-06 -3.92445684e-01 1.37912926e+00)	(-2.12869804e-05 -2.72156488e-03 8.94061278e-03)
196             	(-2.06348568e-05 -3.96340234e-01 1.39026872e+00)	(1.25621618e-06 -3.93594232e-01 1.38124089e+00)	(-2.18910729e-05 -2.74600214e-03 9.02783112e-03)
197             	(-2.12506067e-05 -3.97659086e-01 1.39446310e+00)	(1.26884136e-06 -3.94891124e-01 1.38535776e+00)	(-2.25194480e-05 -2.76796202e-03 9.10533792e-03)
198             	(-2.18952376e-05 -3.99129778e-01 1.40045091e+00)	(1.27296038e-06 -3.96342206e-01 1.39127723e+00)	(-2.31681980e-05 -2.78757138e-03 9.17367571e-03)
199             	(-2.25499274e-05 -4.00758457e-01 1.40799576e+00)	(1.27268224e-06 -3.97953183e-01 1.39876182e+00)	(-2.38226097e-05 -2.80527408e-03 9.23393571e-03)
200             	(-2.32133162e-05 -4.02560044e-01 1.41685686e+00)	(1.26371530e-06 -3.99738735e-01 1.40756983e+00)	(-2.44770315e-05 -2.82130891e-03 9.28703691e-03)
201             	(-2.38623739e-05 -4.04539377e-01 1.42681279e+00)	(1.25029394e-06 -4.01703264e-01 1.41747842e+00)	(-2.51126678e-05 -2.83611338e-03 9.33437230e-03)
202             	(-2.44921822e-05 -4.06700460e-01 1.43767006e+00)	(1.23005710e-06 -4.03850536e-01 1.42829289e+00)	(-2.57222393e-05 -2.84992408e-03 9.37717918e-03)
203             	(-2.50828396e-05 -4.09044662e-01 1.44921388e+00)	(1.20967995e-06 -4.06181453e-01 1.43979683e+00)	(-2.62925196e-05 -2.86320970e-03 9.41705189e-03)
204             	(-2.56247080e-05 -4.11573733e-01 1.46125066e+00)	(1.18603237e-06 -4.08697617e-01 1.45179552e+00)	(-2.68107404e-05 -2.87611559e-03 9.45514035e-03)
205             	(-2.60918801e-05 -4.14275028e-01 1.47359498e+00)	(1.16403048e-06 -4.11386042e-01 1.46410206e+00)	(-2.72559106e-05 -2.88898559e-03 9.49292135e-03)
206             	(-2.64805481e-05 -4.17140843e-01 1.48608610e+00)	(1.14014868e-06 -4.14238867e-01 1.47655462e+00)	(-2.76206968e-05 -2.90197545e-03 9.53147530e-03)
207             	(-2.67734627e-05 -4.20155119e-01 1.49853279e+00)	(1.12040134e-06 -4.17239693e-01 1.48896081e+00)	(-2.78938641e-05 -2.91542625e-03 9.57198345e-03)
208             	(-2.69706906e-05 -4.23318133e-01 1.51078383e+00)	(1.10265493e-06 -4.20388696e-01 1.50116869e+00)	(-2.80733455e-05 -2.92943704e-03 9.61513426e-03)
209             	(-2.70662610e-05 -4.26614429e-01 1.52269833e+00)	(1.09070687e-06 -4.23670102e-01 1.51303668e+00)	(-2.81569679e-05 -2.94432683e-03 9.66164507e-03)
210             	(-2.70668314e-05 -4.30023918e-01 1.53411519e+00)	(1.08035970e-06 -4.27063755e-01 1.52440342e+00)	(-2.81471911e-05 -2.96016258e-03 9.71177615e-03)
211             	(-2.69657450e-05 -4.33532787e-01 1.54487142e+00)	(1.07555427e-06 -4.30555637e-01 1.53510566e+00)	(-2.80412993e-05 -2.97715018e-03 9.76575736e-03)
212             	(-2.67811669e-05 -4.37099942e-01 1.55481072e+00)	(1.07153572e-06 -4.34104635e-01 1.54498739e+00)	(-2.78527026e-05 -2.99530677e-03 9.82333109e-03)
213             	(-2.65095985e-05 -4.40677899e-01 1.56378220e+00)	(1.07132890e-06 -4.37663230e-01 1.55389795e+00)	(-2.75809274e-05 -3.01466876e-03 9.88424694e-03)
214             	(-2.61626879e-05 -4.44225027e-01 1.57166925e+00)	(1.07092109e-06 -4.41189981e-01 1.56172145e+00)	(-2.72336090e-05 -3.03504607e-03 9.94780032e-03)
215             	(-2.57456962e-05 -4.47695952e-01 1.57833254e+00)	(1.07524110e-06 -4.44639500e-01 1.56831919e+00)	(-2.68209373e-05 -3.05645223e-03 1.00133505e-02)
216             	(-2.52719574e-05 -4.51054953e-01 1.58367261e+00)	(1.08132889e-06 -4.47976341e-01 1.57359277e+00)	(-2.63532863e-05 -3.07861204e-03 1.00798383e-02)
217             	(-2.47467979e-05 -4.54262359e-01 1.58759832e+00)	(1.09430998e-06 -4.51160935e-01 1.57745202e+00)	(-2.58411079e-05 -3.10142384e-03 1.01462976e-02)
218             	(-2.41860919e-05 -4.57299266e-01 1.59002910e+00)	(1.11224772e-06 -4.54174666e-01 1.57981757e+00)	(-2.52983397e-05 -3.12460033e-03 1.02115330e-02)
219             	(-2.35948940e-05 -4.60143518e-01 1.59088816e+00)	(1.13920560e-06 -4.56995444e-01 1.58061356e+00)	(-2.47340996e-05 -3.14807377e-03 1.02745965e-02)
220             	(-2.29863626e-05 -4.62767139e-01 1.59012120e+00)	(1.17096506e-06 -4.59595630e-01 1.57978698e+00)	(-2.41573276e-05 -3.17150843e-03 1.03342183e-02)
221             	(-2.23640251e-05 -4.65132616e-01 1.58768662e+00)	(1.20990058e-06 -4.61937882e-01 1.57729734e+00)	(-2.35739257e-05 -3.19473491e-03 1.03892842e-02)
222             	(-2.17455424e-05 -4.67207473e-01 1.58359581e+00)	(1.25176048e-06 -4.63990051e-01 1.57315732e+00)	(-2.29973029e-05 -3.21742175e-03 1.04384895e-02)
223             	(-2.11345754e-05 -4.68975201e-01 1.57790186e+00)	(1.30005152e-06 -4.65735785e-01 1.56742094e+00)	(-2.24346269e-05 -3.23941596e-03 1.04809180e-02)
224             	(-2.05455568e-05 -4.70427184e-01 1.57066383e+00)	(1.35132647e-06 -4.67166797e-01 1.56014824e+00)	(-2.18968833e-05 -3.26038660e-03 1.05155921e-02)
225             	(-1.99806439e-05 -4.71545500e-01 1.56195685e+00)	(1.40849058e-06 -4.68265298e-01 1.55141505e+00)	(-2.13891344e-05 -3.28020237e-03 1.05417995e-02)
226             	(-1.94515294e-05 -4.72319117e-01 1.55185920e+00)	(1.46681216e-06 -4.69020562e-01 1.54130046e+00)	(-2.09183416e-05 -3.29855559e-03 1.05587407e-02)
227             	(-1.89586200e-05 -4.72740829e-01 1.54047890e+00)	(1.52758190e-06 -4.69425478e-01 1.52991294e+00)	(-2.04862019e-05 -3.31535152e-03 1.05659625e-02)
228             	(-1.85139010e-05 -4.72827112e-01 1.52797973e+00)	(1.58580250e-06 -4.69496726e-01 1.51741677e+00)	(-2.00997035e-05 -3.33038658e-03 1.05629592e-02)
229             	(-1.81144621e-05 -4.72573706e-01 1.51450367e+00)	(1.64325432e-06 -4.69230079e-01 1.50395405e+00)	(-1.97577164e-05 -3.34362654e-03 1.05496160e-02)
230             	(-1.77670361e-05 -4.71997932e-01 1.50022725e+00)	(1.69554637e-06 -4.68643060e-01 1.48970146e+00)	(-1.94625825e-05 -3.35487264e-03 1.05257886e-02)
231             	(-1.74679899e-05 -4.71107112e-01 1.48532340e+00)	(1.74488693e-06 -4.67743021e-01 1.47483165e+00)	(-1.92128768e-05 -3.36409120e-03 1.04917470e-02)
232             	(-1.72213604e-05 -4.69916680e-01 1.46997576e+00)	(1.78798100e-06 -4.66545527e-01 1.45952806e+00)	(-1.90093414e-05 -3.37115271e-03 1.04476972e-02)
233             	(-1.70198741e-05 -4.68450971e-01 1.45434584e+00)	(1.82746791e-06 -4.65074886e-01 1.44395165e+00)	(-1.88473420e-05 -3.37608416e-03 1.03941908e-02)
234             	(-1.68660141e-05 -4.66737748e-01 1.43859301e+00)	(1.86030390e-06 -4.63358958e-01 1.42826128e+00)	(-1.87263180e-05 -3.37878921e-03 1.03317293e-02)
235             	(-1.67477657e-05 -4.64807275e-01 1.42287211e+00)	(1.88656560e-06 -4.61427926e-01 1.41261112e+00)	(-1.86343313e-05 -3.37934851e-03 1.02609976e-02)
236             	(-1.66721859e-05 -4.62696490e-01 1.40735827e+00)	(1.90236388e-06 -4.59318715e-01 1.39717554e+00)	(-1.85745498e-05 -3.37777512e-03 1.01827383e-02)
237             	(-1.66306143e-05 -4.60444812e-01 1.39220453e+00)	(1.91047734e-06 -4.57070613e-01 1.38210657e+00)	(-1.85410917e-05 -3.37419940e-03 1.00979582e-02)
238             	(-1.66240222e-05 -4.58086916e-01 1.37750519e+00)	(1.90935480e-06 -4.54718234e-01 1.36749764e+00)	(-1.85333770e-05 -3.36868202e-03 1.00075500e-02)
239             	(-1.66453323e-05 -4.55664440e-01 1.36335214e+00)	(1.90279823e-06 -4.52302967e-01 1.35343953e+00)	(-1.85481306e-05 -3.36147307e-03 9.91260585e-03)
240             	(-1.66925506e-05 -4.53220134e-01 1.34983982e+00)	(1.89016161e-06 -4.49867444e-01 1.34002572e+00)	(-1.85827122e-05 -3.35269036e-03 9.81409240e-03)
241             	(-1.67569558e-05 -4.50786990e-01 1.33703885e+00)	(1.87535902e-06 -4.47444392e-01 1.32732575e+00)	(-1.86323148e-05 -3.34259852e-03 9.71310450e-03)
242             	(-1.68343223e-05 -4.48396310e-01 1.32500541e+00)	(1.85726055e-06 -4.45065004e-01 1.31539487e+00)	(-1.86915828e-05 -3.33130566e-03 9.61053875e-03)
243             	(-1.69147187e-05 -4.46075869e-01 1.31376954e+00)	(1.83846212e-06 -4.42756827e-01 1.30426211e+00)	(-1.87531808e-05 -3.31904226e-03 9.50743102e-03)
244             	(-1.69981917e-05 -4.43854894e-01 1.30334681e+00)	(1.81735131e-06 -4.40548933e-01 1.29394221e+00)	(-1.88155430e-05 -3.30596039e-03 9.40459884e-03)
245             	(-1.70779444e-05 -4.41759634e-01 1.29373133e+00)	(1.79619799e-06 -4.38467322e-01 1.28442839e+00)	(-1.88741424e-05 -3.29231271e-03 9.30294063e-03)
246             	(-1.71563600e-05 -4.39815948e-01 1.28491397e+00)	(1.77312289e-06 -4.36537683e-01 1.27571079e+00)	(-1.89294829e-05 -3.27826535e-03 9.20318125e-03)
247             	(-1.72233188e-05 -4.38046025e-01 1.27686957e+00)	(1.74978764e-06 -4.34781984e-01 1.26776353e+00)	(-1.89731064e-05 -3.26404151e-03 9.10604668e-03)
248             	(-1.72806131e-05 -4.36470946e-01 1.26957309e+00)	(1.72534225e-06 -4.33221156e-01 1.26056101e+00)	(-1.90059553e-05 -3.24979016e-03 9.01207730e-03)
249             	(-1.73216241e-05 -4.35104544e-01 1.26297848e+00)	(1.70224989e-06 -4.31868795e-01 1.25405664e+00)	(-1.90238739e-05 -3.23574916e-03 8.92184509e-03)
250             	(-1.73480362e-05 -4.33958788e-01 1.25703755e+00)	(1.67884295e-06 -4.30736750e-01 1.24820188e+00)	(-1.90268792e-05 -3.22203809e-03 8.83567225e-03)
251             	(-1.73546469e-05 -4.33038408e-01 1.25170272e+00)	(1.65695549e-06 -4.29829587e-01 1.24294881e+00)	(-1.90116024e-05 -3.20882088e-03 8.75391088e-03)
252             	(-1.73435753e-05 -4.32343097e-01 1.24692134e+00)	(1.63482729e-06 -4.29146905e-01 1.23824466e+00)	(-1.89784026e-05 -3.19619269e-03 8.67668260e-03)
253             	(-1.73099687e-05 -4.31874642e-01 1.24264339e+00)	(1.61431569e-06 -4.28690326e-01 1.23403923e+00)	(-1.89242844e-05 -3.18431635e-03 8.60415474e-03)
254             	(-1.72563276e-05 -4.31640171e-01 1.23882712e+00)	(1.59386080e-06 -4.28466942e-01 1.23029079e+00)	(-1.88501884e-05 -3.17322932e-03 8.53632887e-03)
255             	(-1.71795626e-05 -4.31638885e-01 1.23542004e+00)	(1.57523341e-06 -4.28475816e-01 1.22694676e+00)	(-1.87547960e-05 -3.16306896e-03 8.47327965e-03)
256             	(-1.70840293e-05 -4.31867565e-01 1.23237199e+00)	(1.55720211e-06 -4.28713695e-01 1.22395709e+00)	(-1.86412314e-05 -3.15387019e-03 8.41489620e-03)
257             	(-1.69661445e-05 -4.32317443e-01 1.22962789e+00)	(1.54183081e-06 -4.29171728e-01 1.22126681e+00)	(-1.85079753e-05 -3.14571529e-03 8.36108609e-03)
258             	(-1.68305170e-05 -4.32979844e-01 1.22714620e+00)	(1.52810272e-06 -4.29841207e-01 1.21883460e+00)	(-1.83586197e-05 -3.13863715e-03 8.31159867e-03)
259             	(-1.66771046e-05 -4.33841123e-01 1.22488451e+00)	(1.51754114e-06 -4.30708415e-01 1.21661822e+00)	(-1.81946458e-05 -3.13270821e-03 8.26628889e-03)
260             	(-1.65096529e-05 -4.34891490e-01 1.22281090e+00)	(1.50858198e-06 -4.31763597e-01 1.21458602e+00)	(-1.80182349e-05 -3.12789246e-03 8.22487796e-03)
261             	(-1.63265559e-05 -4.36116258e-01 1.22089109e+00)	(1.50283254e-06 -4.32992042e-01 1.21270393e+00)	(-1.78293885e-05 -3.12421558e-03 8.18715676e-03)
262             	(-1.61328415e-05 -4.37498850e-01 1.21909861e+00)	(1.49872790e-06 -4.34377218e-01 1.21094582e+00)	(-1.76315694e-05 -3.12163145e-03 8.15278280e-03)
263             	(-1.59282410e-05 -4.39022728e-01 1.21740595e+00)	(1.49796533e-06 -4.35902562e-01 1.20928443e+00)	(-1.74262064e-05 -3.12016629e-03 8.12152498e-03)
264             	(-1.57156677e-05 -4.40674505e-01 1.21578708e+00)	(1.49959343e-06 -4.37554761e-01 1.20769405e+00)	(-1.72152612e-05 -3.11974473e-03 8.09302522e-03)
265             	(-1.54949573e-05 -4.42437999e-01 1.21421583e+00)	(1.50522244e-06 -4.39317624e-01 1.20614881e+00)	(-1.70001797e-05 -3.12037502e-03 8.06702100e-03)
266             	(-1.52709589e-05 -4.44299198e-01 1.21267498e+00)	(1.51323195e-06 -4.41177212e-01 1.20463181e+00)	(-1.67841908e-05 -3.12198571e-03 8.04316776e-03)
267             	(-1.50441696e-05 -4.46243167e-01 1.21114800e+00)	(1.52485035e-06 -4.43118607e-01 1.20312678e+00)	(-1.65690200e-05 -3.12456030e-03 8.02121780e-03)
268             	(-1.48200160e-05 -4.48258483e-01 1.20962686e+00)	(1.53834768e-06 -4.45130478e-01 1.20162600e+00)	(-1.63583637e-05 -3.12800523e-03 8.00086426e-03)
269             	(-1.45990456e-05 -4.50331608e-01 1.20810170e+00)	(1.55484141e-06 -4.47199308e-01 1.20011978e+00)	(-1.61538870e-05 -3.13230020e-03 7.98191554e-03)
270             	(-1.43868243e-05 -4.52453714e-01 1.20657127e+00)	(1.57264624e-06 -4.49316358e-01 1.19860719e+00)	(-1.59594705e-05 -3.13735656e-03 7.96408450e-03)
271             	(-1.41825732e-05 -4.54614817e-01 1.20503277e+00)	(1.59267682e-06 -4.51471674e-01 1.19708559e+00)	(-1.57752500e-05 -3.14314293e-03 7.94718242e-03)
272             	(-1.39900402e-05 -4.56807203e-01 1.20349063e+00)	(1.61315909e-06 -4.53657649e-01 1.19555968e+00)	(-1.56031993e-05 -3.14955428e-03 7.93094798e-03)
273             	(-1.38090125e-05 -4.59021867e-01 1.20194861e+00)	(1.63524689e-06 -4.55865289e-01 1.19403338e+00)	(-1.54442594e-05 -3.15657781e-03 7.91522712e-03)
274             	(-1.36436971e-05 -4.61254123e-01 1.20041673e+00)	(1.65734473e-06 -4.58090002e-01 1.19251686e+00)	(-1.53010419e-05 -3.16412185e-03 7.89986529e-03)
275             	(-1.34918696e-05 -4.63498934e-01 1.19890327e+00)	(1.68039204e-06 -4.60326778e-01 1.19101846e+00)	(-1.51722617e-05 -3.17215609e-03 7.88480994e-03)
276             	(-1.33556193e-05 -4.65752931e-01 1.19742206e+00)	(1.70278189e-06 -4.62572340e-01 1.18955211e+00)	(-1.50584012e-05 -3.18059024e-03 7.86994473e-03)
277             	(-1.32337864e-05 -4.68014768e-01 1.19598753e+00)	(1.72555733e-06 -4.64825346e-01 1.18813229e+00)	(-1.49593437e-05 -3.18942219e-03 7.85524625e-03)
278             	(-1.31293148e-05 -4.70286868e-01 1.19461999e+00)	(1.74718607e-06 -4.67088287e-01 1.18677934e+00)	(-1.48765009e-05 -3.19858174e-03 7.84064714e-03)
279             	(-1.30389827e-05 -4.72568475e-01 1.19333573e+00)	(1.76891773e-06 -4.69360408e-01 1.18550956e+00)	(-1.48079004e-05 -3.20806649e-03 7.82617441e-03)
280             	(-1.29643903e-05 -4.74860415e-01 1.19215447e+00)	(1.78922860e-06 -4.71642604e-01 1.18434268e+00)	(-1.47536189e-05 -3.21781049e-03 7.81179067e-03)
281             	(-1.29024636e-05 -4.77163367e-01 1.19109326e+00)	(1.80931885e-06 -4.73935541e-01 1.18329568e+00)	(-1.47117825e-05 -3.22782578e-03 7.79758039e-03)
282             	(-1.28555533e-05 -4.79480833e-01 1.19017140e+00)	(1.82769840e-06 -4.76242765e-01 1.18238784e+00)	(-1.46832517e-05 -3.23806819e-03 7.78356041e-03)
283             	(-1.28201605e-05 -4.81817973e-01 1.18940470e+00)	(1.84602331e-06 -4.78569399e-01 1.18163484e+00)	(-1.46661838e-05 -3.24857384e-03 7.76986026e-03)
284             	(-1.27979244e-05 -4.84180220e-01 1.18881140e+00)	(1.86319828e-06 -4.80920925e-01 1.18105489e+00)	(-1.46611227e-05 -3.25929471e-03 7.75651299e-03)
285             	(-1.27848603e-05 -4.86570111e-01 1.18840363e+00)	(1.88076284e-06 -4.83299841e-01 1.18065998e+00)	(-1.46656231e-05 -3.27027004e-03 7.74365559e-03)
286             	(-1.27824835e-05 -4.88993031e-01 1.18819392e+00)	(1.89723563e-06 -4.85711573e-01 1.18046258e+00)	(-1.46797191e-05 -3.28145784e-03 7.73134767e-03)
287             	(-1.27860461e-05 -4.91451003e-01 1.18818848e+00)	(1.91402047e-06 -4.88158119e-01 1.18046874e+00)	(-1.47000665e-05 -3.29288335e-03 7.71973800e-03)
288             	(-1.27966157e-05 -4.93947912e-01 1.18839484e+00)	(1.92976141e-06 -4.90643397e-01 1.18068596e+00)	(-1.47263771e-05 -3.30451495e-03 7.70887237e-03)
